PtID,ts_nn_feat_0,ts_nn_feat_1,ts_nn_feat_2,ts_nn_feat_3,ts_nn_feat_4,ts_nn_feat_5,ts_nn_feat_6,ts_nn_feat_7,ts_nn_feat_8,ts_nn_feat_9,ts_nn_feat_10,ts_nn_feat_11,ts_nn_feat_12,ts_nn_feat_13,ts_nn_feat_14,ts_nn_feat_15,ts_nn_feat_16,ts_nn_feat_17,ts_nn_feat_18,ts_nn_feat_19,ts_nn_feat_20,ts_nn_feat_21,ts_nn_feat_22,ts_nn_feat_23,ts_nn_feat_24,ts_nn_feat_25,ts_nn_feat_26,ts_nn_feat_27,ts_nn_feat_28,ts_nn_feat_29,ts_nn_feat_30,ts_nn_feat_31
87,0.28856888,-0.12809677,0.16405836,-0.03664003,0.7349856,-0.5819748,0.35800785,0.365204,-0.32149112,0.65294945,-0.04806484,0.019886335,0.8610521,0.34428522,0.5249668,-0.0031711147,1.1551988,0.8186419,-0.057345994,-0.26758775,0.3802939,-0.105097316,-0.43917298,-0.6158426,0.8375829,0.19458674,-0.57065237,-0.07877647,-0.2507712,-0.25233528,0.028166424,-0.16382787
93,0.6069473,0.071430914,0.39807737,0.30250734,0.012502389,-0.419052,0.44706294,0.4570058,-0.48487547,0.4022071,-0.30546778,-0.33002973,0.89662683,0.43877125,0.506878,0.31597102,0.5537451,0.27752253,0.24244425,-0.46733046,-0.084359884,-0.36870182,-0.40109107,-0.34424096,0.8401212,0.40422988,-0.426827,-0.35050848,-0.48992017,-0.5085079,-0.31147715,-0.43384105
39,0.32954422,-0.1722779,0.13158397,-0.023074133,0.597238,-0.59628767,0.35143492,0.36884013,-0.33131844,0.6573533,-0.0635416,-0.077892125,0.86066115,0.32516605,0.5843205,0.01732425,1.045742,0.80798995,-0.014866577,-0.22604679,0.31883356,-0.11010813,-0.42341495,-0.27646798,0.9708463,0.1818128,-0.5740233,-0.08530965,-0.31469324,-0.29432696,-0.0056093237,-0.17603289
98,0.51966983,-0.0482857,0.3225299,0.15618949,0.36489272,-0.5116287,0.43399724,0.43539336,-0.4281105,0.5298424,-0.1876272,-0.2135089,0.91734624,0.41511193,0.5328806,0.19167653,0.90947956,0.53979737,0.12644745,-0.3880565,0.11672037,-0.25739023,-0.43523347,-0.56284714,0.9346748,0.32307768,-0.5422244,-0.24726805,-0.42376307,-0.40986267,-0.17731726,-0.329255
3,0.008297508,-0.381782,-0.046897918,-0.14613618,0.4843846,-0.49061623,0.14046016,0.19786084,-0.14033687,0.5823893,0.12842451,0.13658395,0.6042101,0.15349714,0.41191205,-0.14465524,0.6447729,0.6901083,-0.18989637,-0.084807575,0.42453843,-0.01669227,-0.2133079,-0.022701407,0.614208,0.0048559806,-0.3958147,0.10487856,-0.05207637,-0.12460089,0.16379333,-0.013411651
156,-0.10971149,-0.39888436,-0.10938778,-0.25320986,0.84673256,-0.54512686,0.11809619,0.1773515,-0.08007179,0.6461323,0.20200698,0.29200396,0.5956096,0.14421502,0.38704002,-0.248171,0.8960767,0.879003,-0.28702694,-0.029073471,0.6331936,0.08942958,-0.21987374,-0.2581234,0.46507987,-0.029896684,-0.45716518,0.1843253,0.05028834,-0.044370998,0.2939365,0.07030624
78,0.18695003,-0.27631736,0.0998727,-0.07346174,0.594472,-0.51117194,0.25348237,0.2640055,-0.20369825,0.55133885,0.025789168,0.014051454,0.7183621,0.24450235,0.40569404,-0.03160017,0.8346469,0.6877412,-0.08144606,-0.16096598,0.41248742,-0.060357917,-0.2855322,-0.44258827,0.5932666,0.1153131,-0.52728003,-0.013686615,-0.17813247,-0.17644534,0.08471548,-0.10347737
185,0.8245264,0.05432854,0.4503077,0.120336756,1.0171192,-0.8030626,0.721763,0.6826086,-0.6352914,0.82111454,-0.28456056,-0.38378134,1.2641025,0.638791,0.8833502,0.24759015,2.0956335,1.0972497,0.23185483,-0.484293,0.17559832,-0.22678848,-0.81014323,-1.007703,1.731717,0.4848185,-0.9156085,-0.38172257,-0.7080598,-0.54381377,-0.25705877,-0.40895566
9,-0.40063646,-0.54710495,-0.23597851,-0.21881062,0.16905886,-0.2734873,-0.13191535,-0.036198992,0.11755103,0.32191882,0.2560399,0.31622756,0.21875161,-0.05908377,0.081792265,-0.25544354,-0.10913844,0.363685,-0.311127,0.14816791,0.49340156,0.07063904,0.13205557,0.3268646,-0.14348982,-0.15162495,-0.14187303,0.28651717,0.25390023,0.07374522,0.32069165,0.14514634
170,-0.018336467,-0.29627013,0.0207641,-0.034702044,0.15024996,-0.33089095,0.09396875,0.1300411,-0.08828364,0.34005645,0.034477875,0.056486953,0.4669931,0.122422196,0.2118052,-0.03528367,0.134347,0.34474823,-0.08388041,-0.07961496,0.33449993,-0.07753784,-0.066232964,-0.06550541,0.10273024,0.046747033,-0.2885075,0.0434989,-0.03352556,-0.11076005,0.098337546,-0.067966275
31,-0.018336467,0.21110028,0.3883266,0.41781744,-0.75534344,0.12483619,0.256849,0.14270622,-0.18978746,-0.45217797,-0.36547413,-0.63503486,-0.41885775,0.21645418,-0.124532595,0.51856345,-0.48106804,-0.51308936,0.61964685,-0.122194424,-0.31453478,-0.3082142,-0.19492353,-0.03340241,-0.47728297,0.29846904,0.024200302,-0.42842272,-0.24853614,-0.15263443,-0.3795526,-0.31364608
44,-0.47275308,-0.71242785,-0.32831427,-0.35834554,0.5596202,-0.33439302,-0.16942911,-0.06884235,0.1974707,0.41036782,0.34591368,0.46245322,0.14603834,-0.08783819,0.081792265,-0.38172147,0.21308886,0.5665456,-0.45365822,0.2340192,0.6497208,0.1880352,0.113014616,0.14290932,-0.17268084,-0.22995934,-0.23569661,0.39354846,0.36744013,0.17708224,0.46347886,0.26252005
18,-0.54159164,-0.7751366,-0.40581185,-0.42229906,0.6105149,-0.3506853,-0.21584035,-0.085879,0.22933087,0.45826215,0.43415835,0.5448488,0.12219152,-0.12572339,0.09309774,-0.45869717,0.2304009,0.64039916,-0.5291231,0.27694485,0.70033514,0.22704795,0.14059116,0.30852002,-0.07812727,-0.26997185,-0.21771844,0.46363902,0.42152804,0.19796078,0.52746767,0.31586337
73,0.15335023,-0.4345143,-0.13397673,-0.055050887,0.055099025,0.034543447,-0.055284694,-0.05936393,0.13464783,0.043260895,0.05647116,0.12031701,-0.83324516,-0.023418205,-0.059526134,-0.06862406,-0.30906457,-0.10855172,-0.10846735,-0.01834206,-0.127055,0.045942888,-0.03668666,-0.27697754,-0.444919,-0.092827186,-0.05479128,0.050596677,0.1385723,0.10482844,0.12418455,0.13789386
151,-0.54937696,-0.89342797,-0.50688094,-0.5879968,1.0696734,-0.4839166,-0.20974837,-0.064838536,0.2545049,0.6560595,0.57942265,0.6841787,0.1331376,-0.13197875,0.19993445,-0.61274296,0.7274239,0.99167705,-0.6736018,0.29702297,0.8749031,0.3424756,0.038163975,0.19692388,0.22837862,-0.3355323,-0.3445769,0.5692991,0.46578178,0.25273764,0.66131324,0.42127737
82,-0.35351482,-0.12667157,-0.0881904,-0.07636872,-0.25469467,-0.060164966,-0.08855009,-0.10030091,0.036958247,0.0820242,0.10534514,0.15108274,-0.106503434,-0.020139191,-0.16014484,-0.055590138,-0.7178521,-0.00061189575,-0.20328529,0.24267356,0.29593658,-0.14393112,0.112358026,0.611715,-0.57691324,-0.14204448,-0.14052467,0.1408514,0.19891831,0.12781829,0.1497172,0.021486135
66,-0.7698243,-0.96041226,-0.6021843,-0.57927585,0.69238895,-0.3165781,-0.36709777,-0.20480867,0.3824392,0.4625913,0.5886544,0.7375767,-0.10689437,-0.256329,-0.00017240844,-0.6313494,0.123736404,0.7050211,-0.69977105,0.4396469,0.82291144,0.35285515,0.25746322,0.5327314,-0.2367742,-0.41480592,-0.14839013,0.64277726,0.6164233,0.34352407,0.7024938,0.48040122
103,0.23120339,0.031525377,0.21756051,0.10822435,0.34940302,-0.48422113,0.33476216,0.34003717,-0.35016528,0.5026981,-0.15395845,-0.06445422,0.80397606,0.3353562,0.4514812,0.10629492,0.6693448,0.54997593,0.08457663,-0.27831915,0.28233612,-0.19421819,-0.34331164,-0.39927468,0.5507492,0.21731687,-0.42278194,-0.14741522,-0.28005016,-0.30711213,-0.08000678,-0.25416958
122,0.26603243,0.19114752,0.29488853,0.18865073,-0.09869142,-0.2529316,0.30566496,0.2308719,-0.37116605,0.25899684,-0.17975305,-0.22836134,0.44275534,0.30826652,0.21463156,0.24419,0.032708585,0.15135601,0.109041855,-0.1360414,0.003957046,-0.3579644,-0.30982584,0.084308594,0.30897126,0.15100503,-0.41098377,-0.22331305,-0.27759162,-0.2163257,-0.18922785,-0.29165864
152,0.7868291,0.14839159,0.48379955,0.35725543,0.09050402,-0.4612292,0.54645836,0.5337728,-0.5713915,0.44671774,-0.39724222,-0.40818176,0.93650186,0.51529837,0.59562594,0.38104615,0.78159386,0.33172914,0.3107278,-0.56529784,-0.15442808,-0.41308329,-0.5251855,-0.608199,1.0120945,0.47072956,-0.50008804,-0.4347946,-0.6045776,-0.5696187,-0.39128852,-0.4994354
169,-0.7690048,-0.4444907,-0.40174195,-0.3094114,-0.15899056,-0.0016954633,-0.35218844,-0.2863558,0.30265412,0.055924904,0.34699976,0.46581268,-0.43371314,-0.22923931,-0.30711597,-0.32590228,-0.9082845,0.053831436,-0.4868871,0.51476675,0.49305722,0.059185747,0.33953628,0.9240823,-0.88849586,-0.35412967,0.0048737694,0.4315377,0.541773,0.3526731,0.4341041,0.28827938
146,-0.462919,-0.26064017,-0.1665359,-0.14710517,-0.16950141,-0.08772481,-0.14361836,-0.12317986,0.07707514,0.1398706,0.20445068,0.24886121,-0.076792635,-0.05787306,-0.1437519,-0.14389965,-0.65642226,0.06827076,-0.3075972,0.3143317,0.34534585,-0.09328612,0.14650042,0.75898117,-0.4861672,-0.20103009,-0.13153559,0.22062075,0.2822852,0.1615993,0.23179889,0.09215569
186,-0.24247162,-0.5271522,-0.16382264,-0.23237652,0.44289434,-0.3857061,-0.019374091,0.047962856,0.03942629,0.45082298,0.23024528,0.268134,0.3774698,0.023042884,0.20389137,-0.23938727,0.31975335,0.5665456,-0.28933957,0.07443272,0.5388512,0.075828806,-0.01764571,0.04048545,0.1357288,-0.10841893,-0.3026653,0.23497762,0.14706545,0.032809213,0.30224946,0.11075455
161,-1.0423104,-0.72667986,-0.6444095,-0.50127196,-0.00077448424,0.003633788,-0.5354287,-0.40312016,0.47950053,0.09493701,0.5414096,0.72095615,-0.6397341,-0.37205294,-0.36081696,-0.5534292,-0.9066092,0.18283845,-0.7199762,0.6940852,0.6483435,0.22311088,0.4734795,1.1391214,-0.9570313,-0.51342833,0.08139335,0.66761947,0.780922,0.5098486,0.6622912,0.4988774
74,0.26480317,-0.22786063,0.16897614,0.032158438,0.45838404,-0.47660792,0.283301,0.32818913,-0.28052163,0.51725304,-0.017654365,-0.012824361,0.7820839,0.305946,0.41417313,0.045942202,0.7547881,0.5537633,-0.049434353,-0.2218927,0.27028507,-0.15932147,-0.27174392,-0.33557826,0.6954352,0.21863183,-0.48975062,-0.08571293,-0.21702212,-0.2908081,-0.0144462045,-0.18918855
143,0.5807231,-0.4416403,0.20594436,0.1915577,-0.5102745,0.059058003,0.14238393,0.09498727,-0.07823198,-0.019088814,-0.29895124,-0.30898878,-0.5920404,0.11727667,0.16319166,0.19734345,-0.3381041,-0.33437318,0.22211742,-0.519949,-0.52783823,-0.15359482,-0.21265131,-0.5623376,-0.114298776,0.099909216,-0.011756037,-0.22573274,-0.22350372,-0.09691922,-0.15304203,-0.10122343
42,-0.8325166,-0.5129002,-0.45575285,-0.34574863,-0.16839501,-0.00047734866,-0.3983592,-0.31303427,0.33262962,0.06689706,0.39641678,0.5204484,-0.45208693,-0.26369417,-0.30824652,-0.37671566,-0.9479347,0.077029034,-0.5437292,0.5497304,0.523357,0.084060855,0.3769616,1.0117285,-0.8643815,-0.39376646,0.032852296,0.49146554,0.58893234,0.381645,0.48537898,0.3316103
68,0.07672634,-0.35042763,0.0021952,-0.15243463,0.6099617,-0.5443655,0.2042656,0.23793986,-0.16968413,0.6168235,0.10588818,0.0849541,0.6984246,0.19925198,0.44695902,-0.120193034,0.86592025,0.78692275,-0.15277253,-0.099693075,0.46396258,-0.00917605,-0.27502686,-0.19340783,0.7011465,0.04242643,-0.4978408,0.06842178,-0.1139869,-0.13574393,0.15359424,-0.032777164
59,-0.57601094,-0.742357,-0.38020542,-0.36997345,0.3798292,-0.26754898,-0.23932652,-0.14054334,0.2588576,0.33781722,0.3608474,0.47730562,0.04752359,-0.15508318,-0.0029987763,-0.40070567,-0.063345306,0.4635767,-0.461935,0.30394647,0.6414572,0.2032466,0.20231012,0.31514445,-0.3554421,-0.28462434,-0.15108685,0.4339574,0.42331606,0.2292786,0.49128187,0.29591522
61,0.18776953,0.5246438,0.23155078,0.31413525,-0.53793466,-0.15411206,0.23857306,0.21158822,-0.34424198,0.15820728,-0.16970673,-0.23242807,0.40209848,0.24253494,0.18693316,0.30133146,-0.5497577,-0.107604876,0.11427571,-0.34893876,-0.03753297,-0.46337038,-0.1837616,0.25093845,-0.09589573,0.24887605,-0.25041625,-0.25307533,-0.26686347,-0.2883449,-0.29317468,-0.39369938
118,-0.45185563,-0.7067271,-0.35510772,-0.35543856,0.47885254,-0.35768947,-0.1720743,-0.033053137,0.15358444,0.47786772,0.39587376,0.4842014,0.19998689,-0.08516453,0.15527783,-0.40495586,0.18404931,0.604656,-0.4786103,0.1945553,0.6159779,0.1606547,0.10250926,0.39412802,0.09257683,-0.21906391,-0.19479628,0.4057276,0.3415137,0.11221804,0.44894868,0.24528581
117,-0.1228236,-0.34330165,-0.042234495,-0.06522531,0.092716835,-0.2789688,0.019742815,0.059606608,-0.014018028,0.2846483,0.060815513,0.113774866,0.35205925,0.06042363,0.1304058,-0.07561326,-0.051059347,0.2789428,-0.12952448,-0.011764742,0.3632503,-0.04532548,0.007961088,0.00124845,-0.11747172,-0.014680654,-0.22828062,0.100926384,0.053193886,-0.042494275,0.15160333,-0.014316295
38,0.042307045,-0.32762447,0.03119321,-0.08702764,0.40804255,-0.41752934,0.14735371,0.17334768,-0.1144,0.449778,0.06488834,0.0777047,0.55143434,0.16111454,0.28924766,-0.06881295,0.48449695,0.5324594,-0.11869162,-0.10003925,0.4092164,-0.04317799,-0.1581548,-0.27341056,0.30008703,0.050316226,-0.40244412,0.05011274,-0.06280455,-0.10747579,0.13022716,-0.05139136
10,-0.21296936,-0.073939264,-0.016797647,-0.052628405,-0.094265796,-0.13736299,0.0052342913,-0.016997017,-0.04843599,0.16554694,0.0790075,0.099099256,0.045959868,0.05780042,-0.062352505,-0.017432867,-0.42187205,0.1182166,-0.1672569,0.15232201,0.2930099,-0.16773248,-0.001231096,0.40431947,-0.30657887,-0.080241084,-0.24007879,0.08318194,0.09945916,0.059083328,0.10633615,-0.029817903
28,-0.14372103,-0.29341972,-0.26065224,0.17072436,-2.021072,0.6627861,-0.49871653,-0.40017858,0.35174572,-0.58314717,-0.13956778,0.13552307,-1.5224575,-0.37291053,-0.48800352,0.034891706,-2.6121242,-1.3673762,-0.16056244,-0.15127309,-0.7526763,-0.23484157,0.5667145,0.69273686,-1.7382089,-0.20441143,0.72388816,0.18480922,0.40208322,0.22564244,-0.03072283,0.12277558
92,0.53606,0.09993487,0.36433116,0.32527867,-0.25303507,-0.33043414,0.37965038,0.3667565,-0.4218731,0.28805688,-0.3709046,-0.36539263,0.72188044,0.36244592,0.43226188,0.32881603,0.14328225,0.11324569,0.28699288,-0.43755946,-0.12120164,-0.36351207,-0.32492727,-0.22092469,0.49236712,0.33115533,-0.30940711,-0.33397388,-0.45371255,-0.4430572,-0.31008002,-0.4165148
54,0.4573873,0.04292696,0.31184644,0.12372823,0.6636224,-0.6139503,0.48818377,0.46660677,-0.4746892,0.6448634,-0.24844813,-0.15781231,0.9798953,0.45778954,0.6176716,0.16183075,1.2261224,0.7824253,0.13788891,-0.33405325,0.25702894,-0.21068229,-0.5356909,-0.68463475,0.93784773,0.30260178,-0.6126763,-0.23766993,-0.4438784,-0.39391053,-0.15070184,-0.32204854
166,0.7569171,0.29518697,0.560958,0.3872942,0.3250621,-0.5694891,0.6573163,0.63264257,-0.69591546,0.56855595,-0.46783796,-0.37423337,1.1249309,0.61906654,0.71546394,0.402486,1.2065766,0.5492658,0.35284206,-0.5839913,-0.0769571,-0.44583252,-0.6597854,-0.7743193,1.2437191,0.5233282,-0.56211275,-0.47891375,-0.6647001,-0.6155984,-0.42750925,-0.55135274
112,-0.9927302,-0.6069632,-0.54707116,-0.38644633,-0.28844008,0.035457034,-0.48525006,-0.37456232,0.40451697,0.03529924,0.45479405,0.59135103,-0.55529284,-0.33421817,-0.35686004,-0.43999633,-1.1137952,0.0436529,-0.5987455,0.6511595,0.5436716,0.12056819,0.4577215,1.2155571,-0.9633772,-0.46139327,0.11442824,0.57163817,0.6825804,0.44568816,0.5471673,0.40014857
187,0.6827517,0.04007656,0.39824694,0.20076314,0.39255288,-0.57025045,0.5374807,0.508606,-0.513774,0.57746303,-0.2959645,-0.3372791,1.0017874,0.4821551,0.65271854,0.26251304,1.1188993,0.6224092,0.22223914,-0.4777157,0.06541736,-0.28763404,-0.5599845,-0.7014506,1.116167,0.37774268,-0.6117774,-0.33397388,-0.5609943,-0.46874484,-0.25171474,-0.3944507
197,0.37133908,-0.4345143,0.113099866,0.13390265,-0.6054254,0.048551764,0.067035794,0.046410356,-0.037038125,-0.0028918225,-0.2074483,-0.23561072,-0.4677242,0.058355328,0.09988102,0.12811257,-0.50228924,-0.30715153,0.17111778,-0.3839024,-0.4558763,-0.13337262,-0.1410836,-0.23825012,-0.15871993,0.034348786,0.04622356,-0.14072073,-0.13633728,-0.06407658,-0.09170779,-0.058919836
130,0.363144,-0.5528057,0.065193795,0.03603441,-0.2912061,-0.0079383,0.06895958,0.02921029,0.0073417504,0.07607784,-0.16210411,-0.16789074,-0.48297054,0.044432137,0.1196656,0.052270263,-0.23255652,-0.13743037,0.097113535,-0.35897782,-0.33020115,-0.035124898,-0.16866015,-0.3814397,-0.133971,-0.012802131,-0.044341467,-0.08676147,-0.09834164,-0.0019101516,-0.004561472,0.008621792
176,-0.5284795,-0.7095775,-0.36239964,-0.35640755,0.38757405,-0.31322828,-0.20004931,-0.08690038,0.20002848,0.40790468,0.38202614,0.4599778,0.117500335,-0.122343495,0.083488084,-0.3960777,0.056163605,0.5324594,-0.4495198,0.23990417,0.6242414,0.17837149,0.14453067,0.3604963,-0.10097244,-0.25870073,-0.15940176,0.41355127,0.3667696,0.17227314,0.45362908,0.26610795
121,0.6712786,0.62440765,0.4093544,0.54669344,-0.40239993,0.06286461,0.41059124,0.3156466,-0.33445957,-0.20442122,-0.5810627,-0.5604191,-0.7128383,0.34433568,0.09761993,0.5667322,-0.2967786,-0.5670593,0.62183774,-0.44725233,-0.72805774,-0.43437925,-0.4982656,-0.5353303,-0.33450073,0.42827496,-0.056476735,-0.5945753,-0.4005187,-0.3780757,-0.56743234,-0.41835478
89,-0.33999294,-0.47014424,-0.16500969,-0.15534161,0.055652227,-0.21517006,-0.10722681,-0.054951563,0.12482053,0.21202308,0.1430867,0.22640575,0.14330181,-0.047178432,0.01056779,-0.17185646,-0.25656998,0.22899693,-0.21484846,0.11943542,0.44003263,0.040216245,0.13665165,0.12507431,-0.43159264,-0.122132145,-0.13917631,0.21900761,0.21791613,0.08958007,0.26662248,0.10247476
83,2.7683969,2.6795428,2.7286863,2.8587096,-2.4442723,0.4436777,2.0712965,1.7716874,-2.038575,-1.260062,-2.912894,-2.985254,-0.08304754,1.8069267,0.8013855,2.856263,1.2099272,-2.2405999,3.1266625,-2.1275835,-3.466571,-1.9793202,-1.9007301,-2.9216533,1.5388024,2.5506296,-0.22749406,-2.9339387,-2.6132057,-2.0789728,-3.0755348,-2.3561478
99,-0.5653573,-0.59841204,-0.28549558,-0.22414008,-0.07435048,-0.15533017,-0.22529894,-0.15275908,0.22659358,0.16460149,0.23214594,0.31746525,-0.0025156443,-0.14675952,-0.0838329,-0.2592215,-0.4754835,0.17171308,-0.29274765,0.25340497,0.46947163,0.10088286,0.25877637,0.3890323,-0.5642215,-0.22977148,-0.025127301,0.3295878,0.3524654,0.1852929,0.347831,0.19755435
193,0.06484348,-0.35755363,-0.031974968,-0.122395866,0.49268264,-0.49152982,0.15713294,0.21869703,-0.16573526,0.59077394,0.097471,0.12544464,0.57919043,0.170548,0.44469792,-0.1290712,0.66040957,0.6806399,-0.17565542,-0.12842557,0.3790888,-0.034766983,-0.24876347,-0.04461298,0.6491103,0.021011274,-0.38547724,0.08366588,-0.07308572,-0.15169607,0.13553627,-0.033727806
128,2.690134,3.4491498,2.8511224,2.9914615,-3.328844,0.61421376,2.0565474,1.6955332,-1.9989517,-1.7575907,-3.1469462,-3.2982159,-0.2534937,1.7342335,0.7618164,3.1205304,0.10865818,-2.817936,3.566306,-2.6451147,-3.3052592,-2.1750998,-1.5094057,-2.5909414,0.07734673,2.7005358,0.24903978,-3.125014,-2.670199,-2.1559184,-3.3781195,-2.6134958
71,0.12425774,-0.21218345,0.09334391,0.052991778,0.04956699,-0.32754114,0.15023938,0.18633966,-0.16627374,0.3346077,-0.05240919,-0.016183838,0.5526071,0.17781228,0.25815764,0.043486536,0.09637222,0.27846938,-0.023751955,-0.17100504,0.22810644,-0.15484753,-0.1154768,-0.086397834,0.19030336,0.1156888,-0.28693438,-0.037318993,-0.11912749,-0.20037355,0.009654379,-0.1527268
198,-0.6079717,-0.9661131,-0.47432175,-0.26629126,-0.80402535,0.27177128,-0.46745506,-0.4490415,0.4702566,-0.16675264,0.2058083,0.30243602,-0.84067285,-0.39354306,-0.46426204,-0.3174019,-1.3974892,-0.42171922,-0.3464251,0.31225467,-0.087803036,0.17318173,0.376305,0.6443276,-1.0902947,-0.50009084,0.38016805,0.41822937,0.55384225,0.447213,0.3925044,0.38705423
8,0.10868711,-0.27061656,0.07206175,-0.018229172,0.29131672,-0.3904263,0.16587012,0.19418387,-0.1533053,0.4164137,0.0040674005,0.031909727,0.57879955,0.18426941,0.2903782,-0.011577047,0.3688972,0.43966898,-0.077307664,-0.14123403,0.32744145,-0.098654844,-0.16078113,-0.23723097,0.29374117,0.09126802,-0.37469032,0.00010566011,-0.10482325,-0.16201803,0.067914926,-0.106850624
2,-0.11790656,-0.38748276,-0.08038977,-0.09477958,0.15965441,-0.31977564,0.014853203,0.078890294,-0.03416622,0.36603135,0.107245795,0.16275251,0.422036,0.061483003,0.1903248,-0.12038194,0.034942396,0.365342,-0.19099182,-0.005879775,0.3766786,-0.036735516,-0.015019371,0.12303602,0.08559637,-0.031587355,-0.23861806,0.13351165,0.05878148,-0.0659533,0.17825368,-0.00025598353
23,0.05664842,0.06287973,0.14548945,0.077701084,-0.09371259,-0.19263494,0.16154161,0.12591471,-0.22532727,0.22585645,-0.04725027,-0.046595946,0.26839992,0.19849528,0.07387844,0.11649538,-0.18788029,0.1255546,-0.052720726,-0.0051874258,0.12601689,-0.28799197,-0.1581548,0.26571602,0.064654976,0.0606481,-0.32839653,-0.07676006,-0.08917799,-0.106068246,-0.052587997,-0.17545024
46,2.670056,2.3973536,2.692227,2.815105,-2.628489,0.40210953,2.0152662,1.7479504,-2.0419853,-1.1598696,-2.8512585,-2.926021,0.3665237,1.7745402,0.796298,2.800066,1.1412375,-2.1942048,2.998007,-2.0451941,-3.4390259,-1.9900576,-1.8442639,-2.5664818,1.7894645,2.473798,-0.202437,-2.861106,-2.577892,-2.087887,-2.97798,-2.341382
133,0.23448142,-0.19080548,0.1209005,-0.08654314,0.7925187,-0.5847156,0.32626545,0.33811694,-0.27814335,0.6622049,-0.0013630408,0.06391317,0.8192224,0.31558126,0.50857383,-0.049167626,1.1697186,0.8527282,-0.10165117,-0.23054706,0.43142477,-0.062684365,-0.41553593,-0.59902674,0.7899888,0.16039763,-0.5724502,-0.034334697,-0.20294139,-0.21163389,0.07877765,-0.11862633
72,0.481153,-0.49009702,0.15922534,0.20754609,-0.7630883,0.19731401,0.04924081,-0.004045897,0.027175829,-0.20648627,-0.32311672,-0.31447002,-0.92745966,0.037823666,0.049571667,0.2042382,-0.7061246,-0.55048954,0.24548718,-0.484293,-0.6032433,-0.13158303,-0.09577927,-0.49405497,-0.5445493,0.056703202,0.12959732,-0.20137446,-0.13298471,-0.003083103,-0.13348213,-0.04757346
70,0.25169107,0.37357283,0.5124584,0.33206162,0.14693074,-0.47295356,0.5394045,0.49843302,-0.5213127,0.2520304,-0.28537515,-0.4523854,0.890372,0.51822424,0.4701352,0.41126972,0.992689,0.39303708,0.46384844,-0.33405325,0.13600203,-0.35349044,-0.44967833,-0.622467,0.71574205,0.47279593,-0.46503064,-0.4164049,-0.4867911,-0.44915655,-0.35660464,-0.45866507
147,1.5129123,0.92512435,1.343565,1.1741161,-0.9085807,-0.14726016,1.1462777,0.9827723,-1.1531763,-0.26074994,-1.1537027,-1.5733899,0.48458502,1.0001382,0.699071,1.331011,1.0390406,-0.5197172,1.4222522,-1.1576025,-1.3252729,-0.96588326,-1.0537361,-1.0082126,1.5933769,1.171982,-0.3892976,-1.3773474,-1.3922048,-1.0622584,-1.3325386,-1.1400919
160,-0.57519144,-0.90340436,-0.4805114,-0.35883003,-0.30005735,0.058448944,-0.3860951,-0.33628094,0.39271525,0.09906712,0.34509912,0.38748384,-0.5248002,-0.32518828,-0.29298413,-0.402878,-0.820049,-0.0131575335,-0.40716213,0.30117705,0.12894356,0.21523675,0.24039201,0.6086576,-0.6105464,-0.45726052,0.175554,0.45145985,0.49573126,0.37976828,0.44852954,0.39492002
111,0.65980554,0.5132422,0.8051517,0.6959183,-0.66627777,-0.08148197,0.67855805,0.5574689,-0.64327884,-0.24166684,-0.6432412,-1.0144789,0.14291088,0.58582234,0.30451006,0.8327942,0.38955995,-0.35425684,0.9202891,-0.6009538,-0.66418713,-0.5868511,-0.6308957,-0.45481798,0.67639756,0.69145596,-0.2418766,-0.82428527,-0.78159255,-0.58134824,-0.76694334,-0.67899954
85,0.18039396,-0.26776618,0.12276587,-0.026465608,0.49268264,-0.47310582,0.24642849,0.27630296,-0.22227587,0.50884354,0.01574285,0.011399236,0.707416,0.2587282,0.380822,-0.00062100013,0.73524225,0.58784956,-0.067083396,-0.17169738,0.3415584,-0.10259191,-0.24876347,-0.35392284,0.58501697,0.1530714,-0.48255935,-0.035867173,-0.17030984,-0.21527004,0.04402391,-0.13337663
181,-2.4334235,1.9355896,-2.7574484,-2.5579586,1.4867886,4.1117253,-3.5473502,-3.822706,3.5690398,-3.6790864,2.6704142,2.1773777,-3.4059653,-3.7954934,-4.133453,-2.4931219,-2.5892277,-2.2931497,-1.8405076,3.474559,0.06335147,3.6456747,3.762968,2.6061778,-2.8538144,-3.136785,4.175247,2.4286752,2.8628592,3.5476756,1.970464,3.2473083
50,-2.4334235,1.9355896,-2.7574484,-2.5579586,1.4867886,4.1117253,-3.5473502,-3.822706,3.5690398,-3.6790864,2.6704142,2.1773777,-3.4059653,-3.7954934,-4.133453,-2.4931219,-2.5892277,-2.2931497,-1.8405076,3.474559,0.06335147,3.6456747,3.762968,2.6061778,-2.8538144,-3.136785,4.175247,2.4286752,2.8628592,3.5476756,1.970464,3.2473083
79,-2.4334235,1.9355896,-2.7574484,-2.5579586,1.4867886,4.1117253,-3.5473502,-3.822706,3.5690398,-3.6790864,2.6704142,2.1773777,-3.4059653,-3.7954934,-4.133453,-2.4931219,-2.5892277,-2.2931497,-1.8405076,3.474559,0.06335147,3.6456747,3.762968,2.6061778,-2.8538144,-3.136785,4.175247,2.4286752,2.8628592,3.5476756,1.970464,3.2473083
