PtID,ts_nn_feat_0,ts_nn_feat_1,ts_nn_feat_2,ts_nn_feat_3,ts_nn_feat_4,ts_nn_feat_5,ts_nn_feat_6,ts_nn_feat_7,ts_nn_feat_8,ts_nn_feat_9,ts_nn_feat_10,ts_nn_feat_11,ts_nn_feat_12,ts_nn_feat_13,ts_nn_feat_14,ts_nn_feat_15,ts_nn_feat_16,ts_nn_feat_17,ts_nn_feat_18,ts_nn_feat_19,ts_nn_feat_20,ts_nn_feat_21,ts_nn_feat_22,ts_nn_feat_23,ts_nn_feat_24,ts_nn_feat_25,ts_nn_feat_26,ts_nn_feat_27,ts_nn_feat_28,ts_nn_feat_29,ts_nn_feat_30,ts_nn_feat_31
132,0.100975364,0.07950264,-0.1296173,-0.12441958,0.42686754,-0.035423018,0.62134385,0.32008958,0.27687237,-0.1128568,0.25835115,0.13794799,0.21560077,0.2519008,-0.033343248,-0.21905614,0.4441181,0.23058523,-0.010421027,-0.17707278,0.08024668,-0.27537996,-0.21549292,0.028631173,-1.1768438,-0.089284256,0.09874379,0.49784496,-0.42856568,-0.020442724,-0.036708683,1.3771225
133,-0.54111415,-0.37264672,0.36960536,0.6109432,-0.54084826,0.23256522,-0.3768347,-0.05311134,-0.37313762,0.32292712,0.091406725,0.03914736,-0.26004314,-0.24742691,0.14633764,0.55968964,0.10141366,-0.21187694,0.4343775,0.495055,0.3871119,0.3176624,0.44866198,-0.26640537,0.23812537,-0.5155033,0.11658975,0.24433587,0.22777274,0.5867346,0.5282712,-0.47178227
134,-0.17695837,-0.35239992,0.31657702,0.22170807,-0.33199802,0.3135138,-0.2750811,-0.10723038,-0.2630009,0.011798862,-0.10428926,-0.32800853,-0.18760349,-0.30345303,0.24992453,0.27894196,-0.10551594,-0.2634075,-0.024447275,0.30207753,0.33081776,0.29859868,0.2601386,-0.3275171,-0.113784045,-0.2424027,0.22980836,0.016816813,0.2726046,0.3246704,0.2601621,-0.22675511
135,-0.37814322,-0.22152819,0.21200182,0.28941214,-0.21557377,0.12468354,-0.045775637,0.1001851,-0.13445456,0.22637008,0.08522359,-0.01120909,-0.026683986,-0.10306762,0.06763767,0.20681672,0.23283209,-0.044220123,0.23919865,0.24545246,0.3951032,0.10176005,0.22544944,-0.15546153,0.4507373,-0.3259602,0.07528455,0.28395998,-0.022887163,0.3537061,0.35557592,-0.030033328
136,-0.40672335,0.26077592,-0.21099898,0.08452488,0.47210762,-0.36906537,0.8509012,0.6729653,0.33788106,0.39240733,0.13159706,0.6217524,0.50936943,0.4751874,-0.34605834,-0.21337041,0.9414753,0.48772717,0.68684995,-0.1720591,0.3338367,-0.5202224,-0.11079283,0.37240556,0.8283068,-0.28026074,-0.30377007,0.8242113,-0.7941944,0.14611238,0.2822961,0.9745779
137,-0.7231921,0.018159207,0.01158731,0.47198498,0.044840362,-0.20537768,0.29118428,0.625703,0.10636916,0.6810567,0.3715024,0.624302,0.26779613,0.30117926,-0.25211352,0.1734578,0.8173175,0.34700346,0.83519536,0.14694844,0.49881226,-0.21841851,0.117164455,0.13343018,1.1325618,-0.51145613,-0.22735545,0.85616624,-0.45964912,0.47442138,0.58379376,0.7505531
138,-0.4343401,0.010405121,0.003106859,0.21841162,0.10321464,-0.12603319,0.4178366,0.42269537,0.10326521,0.37554815,0.17271484,0.34829772,0.24328308,0.20159999,-0.14956903,0.009207896,0.6060314,0.24729982,0.4928598,0.05208179,0.40078586,-0.20440783,0.066765025,0.10161169,0.7000065,-0.33101916,-0.13007642,0.57112825,-0.4289642,0.29266256,0.35307488,0.4950248
139,3.3014681,-0.8223837,0.86259544,-1.2535818,-0.7206734,1.7286215,-1.0425869,-2.7847755,-1.1311437,-3.094375,-3.029836,-3.274817,-1.9399962,-2.0827935,1.7917403,0.390748,-3.1216059,-2.2290869,-3.284718,0.12591065,-0.96590096,1.6153731,0.37822932,-1.1760103,-2.6138072,1.2859994,1.6803622,-2.466294,2.4904864,-1.325734,-1.7048874,-1.861436
140,-0.103902414,-0.4138295,0.37808582,0.22120093,-0.4181001,0.39300752,-0.41612568,-0.24191575,-0.35890228,-0.0873126,-0.24000892,-0.46123004,-0.27938193,-0.40323678,0.33839685,0.33949694,-0.25218186,-0.3763952,-0.12334422,0.34729895,0.27079436,0.40792793,0.31338486,-0.4096728,-0.34289172,-0.19889548,0.3078646,-0.10248158,0.4336008,0.2976352,0.21902035,-0.41227567
141,-0.49503273,-0.028882246,0.05971131,0.36015913,-0.020506397,-0.098876245,0.32939586,0.39771736,0.019244492,0.46801814,0.14458162,0.38208115,0.15946005,0.14700519,-0.12728809,0.17242403,0.59151006,0.1808794,0.6435825,0.14911121,0.38586882,-0.14859478,0.1612376,0.095130146,0.67801213,-0.42090037,-0.14681034,0.6039353,-0.36759436,0.44241354,0.43185693,0.35920978
142,-0.06520685,-0.020180438,0.02318407,0.10455717,0.12883446,0.037467994,0.07789027,0.18589398,-0.1323139,-0.15730369,-0.59121054,0.21061426,-0.07622753,0.124308474,0.14321049,0.07405699,0.44048777,0.018915769,0.17001833,0.05080379,-0.077980705,0.09211335,0.08806353,-0.116908975,-0.6379824,-0.043078903,0.08942364,0.09350864,-0.0017663753,-0.03507488,0.08046399,0.39421365
143,0.15460324,-0.031466942,0.068447195,-0.038458202,0.076135464,0.14150742,-0.076359294,-0.11335244,-0.25272578,-0.52973807,-1.019083,-0.027144676,-0.2696802,-0.027411904,0.31898245,0.079981275,0.17910302,-0.1691416,-0.103850104,0.021704802,-0.34258094,0.22027664,0.1443675,-0.19165719,-0.79010993,0.16383338,0.23753986,-0.19536391,0.22179517,-0.27627686,-0.13287282,-0.062236894
144,-0.42133453,-0.17784685,0.18977895,0.30437297,-0.17503607,0.073876195,-0.012673327,0.14206001,-0.11251284,0.25804487,0.047197357,0.05062098,0.010570691,-0.049086243,0.022815173,0.2004153,0.33448172,0.0012523168,0.32597122,0.22667575,0.35443646,0.053985916,0.21965034,-0.109248966,0.494726,-0.31634814,0.038162824,0.3585215,-0.06911379,0.34056002,0.3622036,-0.0027303025
145,-0.3773404,-0.28959185,0.27897695,0.3918558,-0.34075418,0.19067341,-0.23992787,-0.113842204,-0.17972942,0.14462866,0.24567574,-0.15590422,-0.20254417,-0.21266618,0.16040982,0.24359502,0.13699102,-0.15779173,0.118192546,0.30994213,0.18875054,0.11324422,0.25592107,-0.24889679,-0.2934045,-0.2858256,0.24850161,0.28523818,0.0733519,0.5015423,0.3100574,-0.06573728
146,-0.32130408,-0.052316815,0.02752647,0.21993306,0.043543156,-0.05646218,0.4285589,0.26229733,0.13483989,0.28971967,0.45064643,0.20487745,0.09310015,0.10611021,-0.048327513,-0.05929915,0.46154377,0.15102671,0.25631544,0.05817685,0.24806361,-0.22944331,0.02216468,0.027368534,-0.011143798,-0.28422362,0.036627118,0.53065205,-0.45108125,0.42966756,0.2652892,0.6294397
147,0.57591933,-0.78447485,0.7383007,-0.039218925,-1.0062209,1.0500711,-1.6577502,-1.4322896,-0.98065567,-1.1724299,-0.92633605,-1.3740203,-1.1377918,-1.1215571,1.0878707,0.5559919,-1.2193054,-1.1628202,-1.2625608,0.56829405,-0.25591993,1.1711656,0.613251,-1.0150659,-1.7670251,0.26931313,1.0226563,-1.0751896,1.4723052,-0.10323444,-0.39873096,-1.3328776
148,-0.10871929,-0.5028292,0.45098707,0.26785842,-0.550253,0.47895473,-0.57677984,-0.36141843,-0.45555288,-0.12256359,-0.24742867,-0.55046934,-0.37355348,-0.5136532,0.41683623,0.4271287,-0.40029988,-0.47613528,-0.19418867,0.4288941,0.29636645,0.5275929,0.38582087,-0.5023505,-0.4546963,-0.22537081,0.3795662,-0.20985013,0.57845753,0.3222984,0.23890343,-0.61809844
149,-0.3611236,-0.3891026,0.3541771,0.3766414,-0.45150316,0.294116,-0.37870568,-0.10796502,-0.31544697,0.16199872,0.02401063,-0.21390973,-0.20830053,-0.29609194,0.2187833,0.37122566,-0.01403128,-0.23461317,0.10535496,0.39802557,0.4014962,0.33006528,0.35081542,-0.34334216,0.19047096,-0.34813538,0.21122101,0.09223044,0.2692173,0.4136065,0.37983578,-0.37027103
150,-0.36080247,-0.014580266,0.053734127,0.17302199,0.076135464,-0.0673921,0.2858951,0.29094857,0.049534764,0.22994627,0.006697873,0.16918175,0.16709208,0.11408473,-0.094453,0.030877274,0.5290682,0.14445765,0.4020458,0.0615193,0.28677693,-0.15479623,0.08859072,0.06339582,0.5258846,-0.24661852,-0.06441175,0.49188006,-0.30223945,0.23001865,0.2810456,0.29060218
151,-0.8365493,0.0010140621,0.04888086,0.58558583,-0.049855687,-0.22578269,0.21717183,0.563013,0.03465721,0.76279813,0.34367833,0.65936035,0.25802973,0.2707125,-0.25628307,0.24637824,0.875403,0.34430283,0.928149,0.21861453,0.52083266,-0.19131587,0.21058266,0.1298948,1.4221538,-0.57654834,-0.23291577,0.89919883,-0.43514103,0.5034285,0.65469766,0.52582824
152,-0.24230732,-0.55814165,0.48904693,0.38729146,-0.668623,0.4925332,-0.68975943,-0.381009,-0.5009348,-0.011701795,-0.07584688,-0.4790779,-0.40789765,-0.5394171,0.41110313,0.49869728,-0.3785178,-0.47281426,-0.1361818,0.5195336,0.40859956,0.5721515,0.45910037,-0.53661007,-0.16143845,-0.33540362,0.3831142,-0.18641652,0.5892172,0.41337785,0.34344596,-0.7350114
153,-0.55251414,-0.572616,0.5722678,0.6390898,-0.8379084,0.465712,-1.0416514,-0.38076413,-0.60775346,0.1660858,-0.120056234,-0.3809147,-0.44295326,-0.5208098,0.33683327,0.7088704,-0.17957495,-0.44953063,0.1726334,0.6662082,0.34537965,0.61671007,0.60618657,-0.5515092,0.1794738,-0.4075784,0.35139394,-0.022381231,0.7039867,0.53529346,0.50226057,-1.0969515
154,0.26603365,0.3345259,-0.32803944,-0.23599185,0.76981646,-0.2984872,1.3302369,0.615173,0.42586198,-0.15270574,-0.2601041,0.4050284,0.26559708,0.4473788,-0.1837071,-0.40585017,0.57263225,0.35404694,0.21114615,-0.3804708,0.12624095,-0.50001025,-0.36289543,0.33705172,-0.71862835,-0.073854364,-0.1530061,0.49102792,-0.7509566,-0.16930777,-0.0013192868,1.3946245
155,-0.43979922,-0.3710959,0.39193043,0.47122425,-0.48604128,0.2803883,-0.5759163,-0.12020915,-0.37046182,0.1722164,-0.1330408,-0.20626065,-0.23669429,-0.2801429,0.18842389,0.47627246,0.08398801,-0.24490467,0.2553645,0.44147745,0.26848575,0.3516555,0.4022692,-0.34048018,0.15747947,-0.32359934,0.20232451,0.1684962,0.37362573,0.4234946,0.40934777,-0.5200876
156,-0.6069448,-0.23531324,0.24607688,0.5812751,-0.3600501,0.07413732,-0.073192984,0.19862787,-0.20670168,0.51553035,0.19590157,0.2660701,-0.06814275,-0.058287617,0.007961205,0.43675068,0.35916805,-0.007980851,0.6157678,0.38337776,0.44678015,0.12243155,0.3510263,-0.11429952,0.560709,-0.5417257,-0.029355288,0.47185495,-0.05237656,0.60485333,0.56716204,-0.06993774
157,2.2600596,-0.780684,0.7456572,-1.1118343,-0.550253,1.4785017,-1.5616096,-2.340069,-1.0116951,-2.9906654,-1.6976812,-2.5538912,-1.4487648,-1.6069806,1.632907,0.11095457,-2.3831937,-1.8812921,-2.905296,0.20789903,-0.725097,1.3902835,0.21395667,-1.1826602,-1.7340337,0.8768966,1.626136,-2.018925,1.9542974,-1.0992786,-1.4431559,-1.408486
158,-0.7233527,0.04572929,-0.0053735916,0.49151012,0.038030032,-0.23727217,0.4130152,0.61639744,0.094488524,0.72652537,0.32327402,0.67274624,0.2676021,0.30424637,-0.26253736,0.19186683,0.8528949,0.34426636,0.9203038,0.14999598,0.48069867,-0.2581537,0.1532243,0.19664629,1.143559,-0.5437493,-0.26733676,0.86170506,-0.5357636,0.51700324,0.5809176,0.6511421
159,-0.3091013,-0.33172238,0.3288379,0.32491243,-0.35972583,0.26278105,-0.3571532,-0.08200748,-0.28376526,0.09864912,-0.11881961,-0.24259378,-0.17208071,-0.254788,0.1940267,0.3401331,0.034615327,-0.22373773,0.13126786,0.3402208,0.29352513,0.28045368,0.30568787,-0.30049664,0.065836385,-0.2701428,0.19422233,0.12461144,0.2664278,0.35496354,0.32268754,-0.31496486
160,-0.20441456,0.25741583,-0.21544355,0.055617515,0.52804965,-0.29307818,0.59885585,0.5916643,0.19970174,0.09354028,-0.28730986,0.633226,0.32063827,0.49174985,-0.1968672,-0.16943525,0.970518,0.3819654,0.5133048,-0.16783188,0.020223271,-0.34175843,-0.13040432,0.23317863,0.15564659,-0.1148321,-0.16952819,0.56942403,-0.5437338,-0.033874586,0.12748311,1.1306952
161,-0.4895736,0.23156887,-0.21850878,0.17758632,0.43578586,-0.3840614,0.90289336,0.7185134,0.42532682,0.5231936,0.64386916,0.6810328,0.41422772,0.48193505,-0.35869727,-0.24012911,0.94437957,0.5143683,0.630745,-0.15898421,0.3528382,-0.59578824,-0.16013789,0.36651325,0.8539669,-0.3569886,-0.24885534,0.9307277,-0.93785566,0.3285285,0.3405698,1.2777115
162,-0.5578127,0.37975806,-0.3206318,0.3223767,0.5920992,-0.55382955,0.8355374,0.9036446,0.3876513,0.6156636,0.44971898,1.0673114,0.5023842,0.70358586,-0.48899522,-0.12164334,1.3691298,0.6666973,0.9707032,-0.15809944,0.34449175,-0.6109473,-0.13968289,0.48637974,1.3854966,-0.45479554,-0.39421788,1.127144,-0.95857793,0.18863708,0.4477384,1.6144489
163,-0.5181537,-0.03319007,0.038714536,0.32465884,0.056839522,-0.111223705,0.31705448,0.48048764,0.08335712,0.4756814,0.2608244,0.39227992,0.20738664,0.2046671,-0.14852665,0.10729662,0.61764854,0.23416172,0.5848625,0.11391716,0.43772334,-0.15961958,0.08627108,0.06373253,0.6963408,-0.41154128,-0.1361663,0.6367424,-0.37596297,0.385371,0.44961417,0.63364017
164,2.632083,-1.1713176,1.1075068,-0.84761083,-1.274094,1.914654,-2.0931535,-3.0690842,-1.4384348,-3.1173646,-2.2958987,-3.1008003,-1.9890224,-2.232469,1.9679031,0.6151155,-3.2276118,-2.3469648,-3.1668024,0.6137121,-0.47186214,1.9429016,0.62295127,-1.5197005,-2.9950423,0.7795113,1.8647529,-2.615417,2.6379335,-1.0075418,-1.3309852,-3.0480676
165,-0.78516924,-0.0033799198,0.050924342,0.52650326,-0.026992427,-0.19455968,0.19734643,0.5676658,0.05285278,0.7025138,0.31894583,0.60262966,0.24153677,0.2674409,-0.24533804,0.22566311,0.83692133,0.3274423,0.87465906,0.19669199,0.4828297,-0.1825879,0.1772642,0.1141539,1.2058762,-0.5211525,-0.21681735,0.86255723,-0.4090389,0.48631,0.6110549,0.560132
166,-0.19301462,-0.64291966,0.56915146,0.5442534,-0.8319088,0.5744144,-0.74642915,-0.49365497,-0.6055058,-0.0050603044,-0.0331833,-0.46951655,-0.58595693,-0.62284285,0.47455823,0.6722909,-0.5658436,-0.5895974,-0.08720879,0.6355363,0.45708,0.6727528,0.54439986,-0.58349603,-0.71312976,-0.4693823,0.3935464,-0.25373492,0.6908361,0.5937649,0.4187266,-0.8806275
167,-0.49744117,-0.2791669,0.27861935,0.4240596,-0.35632065,0.14922923,-0.21945482,0.023781763,-0.22393395,0.28614348,0.11428429,0.005363918,-0.080172904,-0.16134296,0.084055215,0.32104814,0.22411928,-0.08921813,0.3178883,0.3492651,0.42209595,0.17479934,0.32677552,-0.2017583,0.6523521,-0.39914677,0.10324499,0.2988723,0.0695661,0.42503786,0.44073555,-0.27646062
168,0.21160294,0.041076835,-0.01702144,-0.11021947,0.23293526,0.05794761,0.21202658,0.023781763,-0.15018837,-0.50828093,-0.99249554,0.07101853,-0.177449,0.074621074,0.25422436,-0.0121036405,0.2444492,-0.085824125,-0.08102774,-0.07453816,-0.35217047,0.113703586,0.063391,-0.09384477,-0.8542601,0.19401863,0.1721929,-0.12974979,0.06837058,-0.32043052,-0.16613635,0.22549498
169,-0.34763634,0.1146545,-0.10979553,0.14969324,0.27979684,-0.2280209,0.70287627,0.48685458,0.3064134,0.36226517,0.54988563,0.43753698,0.25802973,0.29770318,-0.21576041,-0.18390802,0.6931597,0.33098227,0.40917778,-0.08564689,0.27434605,-0.44213006,-0.09529342,0.22358258,0.44707158,-0.28692174,-0.11069476,0.71939915,-0.7226627,0.34278914,0.2655393,0.95707595
170,-0.3966079,-0.2096386,0.20658658,0.30209082,-0.21054709,0.108941466,-0.039227135,0.116837114,-0.13220687,0.24884897,0.06914746,0.016200118,-0.021703761,-0.08077986,0.053565495,0.2108325,0.27784836,-0.025899766,0.27343222,0.24496092,0.3769896,0.09211335,0.2294561,-0.14493956,0.44707158,-0.32267186,0.06151615,0.3086718,-0.03563934,0.35193422,0.3604529,-0.020932319
171,-0.21934687,-0.6990076,0.6533429,0.47046354,-0.9204431,0.67069465,-1.1647056,-0.6680113,-0.73148334,-0.19000027,-0.33801147,-0.72639817,-0.6330427,-0.76025,0.5669395,0.7209973,-0.6536979,-0.71112496,-0.22984862,0.6737779,0.27363572,0.82204694,0.6192609,-0.71910346,-0.5261779,-0.27882737,0.5467993,-0.390502,0.9958919,0.4003461,0.32193723,-1.2985739
172,-0.3807122,0.19615856,-0.19878918,0.15121467,0.4158413,-0.33511922,0.88493896,0.6812913,0.4099141,0.47670317,0.66180027,0.64087504,0.36326125,0.44533405,-0.2992814,-0.23957247,0.8492645,0.47239935,0.5159199,-0.15426546,0.32779884,-0.547325,-0.16910014,0.30918947,0.5387147,-0.328574,-0.20251939,0.8587226,-0.89322305,0.3265566,0.3061808,1.3337177
173,-0.5863928,-0.38789642,0.4034761,0.68955094,-0.59403366,0.25140348,-0.68454224,-0.04062233,-0.41199052,0.36073253,0.03173954,0.044246748,-0.2467841,-0.23945239,0.14620735,0.6225905,0.15804702,-0.183703,0.48097315,0.53850687,0.34751067,0.38978294,0.47892275,-0.33778656,0.28211403,-0.50201267,0.15074597,0.2963159,0.39155847,0.58707756,0.5774162,-0.44867972
174,-0.09362642,0.004546479,0.037181925,0.11343224,0.09964732,0.027321445,-0.03239079,0.09700163,-0.1698824,-0.21605533,-0.70869,0.1895793,-0.10507403,0.102225184,0.15233135,0.09063704,0.4702566,0.0010333485,0.18998791,0.057980232,-0.15576252,0.093950815,0.1286572,-0.10360918,-0.41070762,-0.009942582,0.10811689,0.09350864,0.033700608,-0.09120292,0.05270269,0.19469157
175,3.1288633,-1.6603419,1.5934469,-1.1136093,-2.1034951,2.6071558,-4.9405994,-4.926518,-2.3651245,-4.8134995,-2.5562084,-3.487079,-2.8673532,-3.0350332,3.0298316,0.64684427,-4.117046,-3.2848067,-4.5454164,1.0478376,-0.5881797,2.8937905,1.1089157,-2.3796415,-3.4844162,1.2084285,3.007689,-3.9400554,3.7888172,-1.9604609,-1.9234762,-5.302317
176,-0.55572534,-0.006136928,0.030387346,0.35889125,0.0424081,-0.14699775,0.3199689,0.47289628,0.07072725,0.5093997,0.20579457,0.45347255,0.24088998,0.22491011,-0.17354386,0.11246546,0.6815426,0.27043748,0.6461976,0.11961899,0.43133032,-0.17661615,0.11516113,0.09083717,0.8539669,-0.41693753,-0.16089647,0.6836096,-0.39907628,0.37716898,0.46261945,0.54683053
177,-0.43273446,-0.35670775,0.34814882,0.52472824,-0.47842017,0.24472617,-0.2894374,-0.040132567,-0.32518694,0.28052375,0.071002394,-0.04116799,-0.24872445,-0.24742691,0.16132191,0.49273324,0.061479874,-0.21782558,0.3445144,0.4391181,0.39332733,0.28780356,0.39024928,-0.25950298,0.12448795,-0.46719006,0.11934342,0.20897244,0.20007662,0.56890166,0.47224838,-0.34786853
178,-0.33848426,-0.44587973,0.42421746,0.41011307,-0.5390646,0.3651045,-0.5731098,-0.22183539,-0.4086725,0.08843144,-0.0990336,-0.3350202,-0.29846203,-0.38340273,0.28106576,0.46064666,-0.11495484,-0.33767426,0.06779314,0.45622358,0.33650047,0.43020722,0.4079629,-0.41615435,0.014516263,-0.31887764,0.2743968,0.015112551,0.43937913,0.4064047,0.368081,-0.5704932
179,-0.21308494,-0.63085777,0.5592405,0.41949528,-0.78310144,0.5706467,-0.86793625,-0.5313669,-0.60689723,-0.09804117,-0.13984224,-0.5842528,-0.50517374,-0.6569902,0.49071518,0.5819554,-0.5338965,-0.5917871,-0.2117809,0.58598936,0.3915515,0.68423694,0.5330125,-0.6148095,-0.24208435,-0.33009169,0.46339455,-0.3048628,0.75419843,0.40251806,0.33556777,-0.97583807
180,-0.5062721,0.099835575,-0.06432805,0.2272867,0.19661349,-0.23249732,0.5538079,0.52236253,0.17647563,0.44605014,0.19466494,0.50127935,0.34657425,0.29893002,-0.23621719,-0.04339502,0.7657666,0.35590816,0.62836766,0.0011585528,0.42103043,-0.3187901,0.036082517,0.20725246,0.94560987,-0.36145738,-0.20903291,0.71812093,-0.5768097,0.27425805,0.38246185,0.6189385
181,2.1988852,4.1156764,-4.1418924,-3.9807634,3.885219,-3.726118,2.650875,1.7722429,3.9170568,1.0049571,2.9424467,2.1891766,3.4809473,3.418399,-3.624616,-4.2009735,-1.3180507,3.2515829,-0.8574638,-4.214558,-4.0864077,-3.5637562,-4.2362714,3.9203362,0.0365106,4.001154,-3.6967275,-2.3120582,-2.4824626,-3.780964,-3.7038257,0.9773782
182,-0.35454053,-0.416845,0.4148685,0.41797385,-0.5142555,0.34201366,-0.59066844,-0.19734713,-0.39925364,0.087409675,-0.1543726,-0.31526005,-0.28203374,-0.3519136,0.25552735,0.46454316,-0.057595402,-0.3161789,0.122471735,0.44550806,0.28109422,0.40677953,0.40121484,-0.39410025,-0.0019794905,-0.2960279,0.2582454,0.05771912,0.4365896,0.4003461,0.3634541,-0.5662927
184,2.1988852,4.1156764,-4.1418924,-3.9807634,3.885219,-3.726118,2.650875,1.7722429,3.9170568,1.0049571,2.9424467,2.1891766,3.4809473,3.418399,-3.624616,-4.2009735,-1.3180507,3.2515829,-0.8574638,-4.214558,-4.0864077,-3.5637562,-4.2362714,3.9203362,0.0365106,4.001154,-3.6967275,-2.3120582,-2.4824626,-3.780964,-3.7038257,0.9773782
185,-0.6136884,-0.61397105,0.6341342,0.75116926,-0.95238686,0.5010757,-1.2511675,-0.45006588,-0.70044386,0.18039054,-0.13767815,-0.37900242,-0.52561206,-0.57908523,0.35285994,0.83872765,-0.21079592,-0.5042362,0.24110052,0.7493763,0.32424715,0.6970992,0.6934894,-0.59065104,0.23445964,-0.44872478,0.3735293,-0.031754676,0.83908004,0.5839625,0.5612846,-1.2894728
186,-0.5568493,-0.12727298,0.14901148,0.39794156,-0.14244378,-0.015801383,0.056481715,0.27429655,-0.0702349,0.4215277,0.13036042,0.23802347,0.09458775,0.056831755,-0.06409357,0.21894361,0.50656,0.11124744,0.524716,0.22962497,0.39901003,-0.017215913,0.21880685,-0.042329118,0.71650225,-0.3961957,-0.046565786,0.5221307,-0.17850353,0.40040323,0.4543661,0.14498606
187,-0.41137967,-0.5158388,0.507285,0.51585317,-0.68046,0.4269537,-0.8194701,-0.32150257,-0.5169897,0.0802573,-0.14788032,-0.38537666,-0.3848075,-0.46928218,0.32289138,0.5948377,-0.18901387,-0.419167,0.10606816,0.5578734,0.31661105,0.53815836,0.5012756,-0.4911551,-0.034971,-0.35049626,0.3254458,-0.025789756,0.6077477,0.45370203,0.422228,-0.8379228
188,3.4295971,-1.2046602,1.2278167,-1.2074314,-1.4248942,2.2413952,-3.2368383,-4.1037126,-2.007742,-4.471718,-3.4385407,-3.4144127,-3.0181181,-2.6677961,2.6132689,0.7211961,-3.8781695,-3.0072641,-4.13818,0.56042945,-1.2411562,2.5947428,0.83783424,-1.8564042,-2.8099232,1.4524399,2.494922,-3.6047418,3.5788047,-2.034136,-2.048027,-3.638233
189,-0.41394866,-0.20584771,0.21889856,0.41036665,-0.2600031,0.10405471,0.0033021353,0.1408356,-0.16709955,0.32701418,0.05987277,0.095240615,-0.08075501,-0.08343803,0.04235987,0.33249912,0.28438297,-0.055095557,0.4358039,0.29146034,0.35567954,0.09119462,0.2770087,-0.10125226,0.33709988,-0.40631366,0.007819392,0.35511297,-0.045203466,0.49019668,0.41735104,-0.0433348
190,2.1988852,4.1156764,-4.1418924,-3.9807634,3.885219,-3.726118,2.650875,1.7722429,3.9170568,1.0049571,2.9424467,2.1891766,3.4809473,3.418399,-3.624616,-4.2009735,-1.3180507,3.2515829,-0.8574638,-4.214558,-4.0864077,-3.5637562,-4.2362714,3.9203362,0.0365106,4.001154,-3.6967275,-2.3120582,-2.4824626,-3.780964,-3.7038257,0.9773782
191,-0.5629507,0.339523,-0.30428395,0.17226127,0.57280326,-0.5051858,1.0425347,0.9401321,0.45711553,0.63712066,0.44971898,0.9487506,0.60412306,0.6449016,-0.47622603,-0.23066616,1.1462266,0.6633033,0.89343995,-0.2077447,0.49241924,-0.6465482,-0.16530436,0.48562217,1.2681935,-0.4230926,-0.43870038,1.0615299,-1.0225381,0.22758949,0.41960195,1.4520309
192,-0.5666436,-0.3279315,0.36148253,0.53892833,-0.4654481,0.21570405,-0.5441813,-0.000706486,-0.32550806,0.31117678,-0.04585871,-0.070489466,-0.1599212,-0.21184827,0.11246017,0.48931384,0.20451541,-0.16049235,0.41773617,0.44246054,0.33579013,0.28458798,0.39573207,-0.28130454,0.4690659,-0.3935819,0.13205272,0.31037608,0.28993958,0.49294022,0.49525774,-0.4115756
193,-0.5077172,-0.27210206,0.27269325,0.5221925,-0.3472402,0.13367368,-0.2542842,0.13201983,-0.23217547,0.3832114,0.055544578,0.11563817,-0.065620296,-0.09938707,0.07337078,0.40669188,0.2560663,-0.05356278,0.46242997,0.36990964,0.39421526,0.19960514,0.3189731,-0.21472138,0.3077741,-0.44493055,0.059503846,0.38408542,0.11619123,0.50128514,0.50701255,-0.023732629
195,0.18205944,0.55594814,-0.5330517,-0.37647152,1.1850846,-0.5483459,1.5703726,0.88748235,0.6445299,-0.12000917,-0.16612054,0.6599978,0.6608459,0.70338136,-0.4066469,-0.6146714,0.97197014,0.6030505,0.33690694,-0.6135577,0.10706187,-0.81146085,-0.5426675,0.5997647,0.040176325,-0.0016795814,-0.32103354,0.7568929,-1.0669714,-0.37052852,-0.08547852,2.0772002
196,-0.38874033,-0.23135003,0.19642027,0.40681663,-0.3021623,0.10838191,0.017334636,-0.018093145,-0.12075436,0.30504617,0.39839903,0.019387234,-0.119432606,-0.106339216,0.098909184,0.18057491,0.2793005,-0.03914736,0.19664444,0.26295117,0.19958316,0.011953868,0.2369422,-0.16935056,-0.40887475,-0.3038693,0.15810676,0.32230592,-0.1352657,0.56667256,0.3128085,0.13168459
197,0.13758363,-0.01397717,0.033708002,-0.025018817,0.13305038,0.107076295,0.027085425,0.020843174,-0.18069272,-0.40303883,-0.8422455,0.05954491,-0.19762862,0.045585636,0.25735152,0.04264633,0.28510904,-0.083780415,-0.04108859,0.0025348566,-0.24668555,0.1587215,0.091226675,-0.16009122,-0.8176029,0.10236677,0.17081605,-0.10461191,0.11818376,-0.19542845,-0.07910093,0.2401966
198,-0.016074717,0.36123443,-0.31838396,-0.17589496,0.73689985,-0.34108776,0.8054215,0.5571359,0.2841506,-0.1726302,-0.5015552,0.56693393,0.39857557,0.5361209,-0.18253443,-0.36195475,0.9342146,0.39503053,0.35711426,-0.33171034,-0.12202155,-0.45085803,-0.24016543,0.31668115,-0.15044127,0.0462121,-0.15369453,0.459073,-0.6419653,-0.25461438,-0.07272334,1.1502974
199,-0.35662782,-0.20610619,0.19575614,0.37233064,-0.21930324,0.1081581,0.098939024,0.17781286,-0.11968403,0.332123,0.14179921,0.09779031,-0.061222177,-0.073214285,0.055519965,0.28693378,0.24009278,-0.04031519,0.3827894,0.2580358,0.4103754,0.070982486,0.2302996,-0.10259907,0.18313952,-0.42123765,0.006442552,0.3397746,-0.0922271,0.5113161,0.40897262,0.11908319
