PtID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
13,0.11604531,-0.577025,-0.1072174,-0.04711607,0.32308412,-0.049755886,0.27435195,-0.047973014,-0.48646152,0.22648314,0.44284344,-0.12192221,0.09695633,-0.3949049,-0.3673293,-0.93060315,-0.07248816,-0.5991787,0.42557198,-0.73157483,-0.5522593,-0.59957725,0.3585536,0.95951855,-0.55830383,-0.02144454,-0.22511896,0.1927952,-0.63681126,-0.024924237,0.36729655,0.20412755,-0.1636593,-0.2762887,-0.450651,-0.2904464,0.5115375,-0.24141786,-0.52546775,-0.36698514,0.02386541,-0.090934284,0.9587559,-0.44472873,-0.07999194,-0.6399258,-0.6588671,-0.0016318001,-0.18395384,-0.1264212,-0.21847837,-0.2810729,-0.43140107,0.49482256,-0.6333646,0.003137447,-0.34235907,0.2278125,0.25936717,0.23126607,0.63162434,-0.30834752,-0.40004146,0.2694214
7,0.121185526,-0.57499576,-0.10491697,-0.046257302,0.32116866,-0.049021237,0.27197975,-0.047573324,-0.48537302,0.22774406,0.44634098,-0.12414715,0.094647214,-0.38993567,-0.36270565,-0.92692685,-0.06835311,-0.6027324,0.42614025,-0.72707605,-0.55215454,-0.5932776,0.35838076,0.95444685,-0.55431014,-0.019466236,-0.22265717,0.19516706,-0.63528085,-0.026701145,0.3700717,0.2037783,-0.16166133,-0.27156582,-0.45601445,-0.2909975,0.5149652,-0.23500337,-0.52829874,-0.3665384,0.025291838,-0.096040815,0.9605852,-0.44541425,-0.07104771,-0.6424848,-0.6497464,-0.004265383,-0.1879703,-0.12763709,-0.2222796,-0.28571957,-0.43363103,0.50138575,-0.63376623,0.0010846481,-0.34052968,0.2320664,0.25509626,0.23061027,0.6311046,-0.3041836,-0.3907032,0.27129996
140,0.1296942,-0.5715819,-0.10014608,-0.0444898,0.31773207,-0.048523374,0.26764467,-0.046968922,-0.48210812,0.23008625,0.45393962,-0.12892534,0.090942904,-0.38076895,-0.35501385,-0.92018855,-0.061563015,-0.60845804,0.42610818,-0.7183485,-0.55253273,-0.58165103,0.35827968,0.94465345,-0.547296,-0.016127773,-0.21862265,0.19853908,-0.6326101,-0.030119434,0.37503722,0.20388517,-0.15722516,-0.2638082,-0.4651807,-0.2920975,0.520742,-0.22329922,-0.533238,-0.3655923,0.027263813,-0.104879424,0.96274656,-0.44613206,-0.05505322,-0.64711004,-0.63307655,-0.008919969,-0.1942652,-0.12950377,-0.22865534,-0.29389817,-0.4374083,0.51177335,-0.6345807,-0.0023738928,-0.3366443,0.23986423,0.24799266,0.22928642,0.63110983,-0.2965117,-0.37438053,0.27399468
149,0.13944376,-0.56755704,-0.093878105,-0.042145178,0.31430653,-0.048964515,0.26188815,-0.045742158,-0.47603422,0.23225947,0.46502984,-0.13581344,0.08803651,-0.3683936,-0.34648922,-0.91203135,-0.054812416,-0.614411,0.42505735,-0.70688283,-0.5541984,-0.566877,0.35860217,0.93234485,-0.5392143,-0.012476418,-0.21367364,0.20080629,-0.6296079,-0.03449047,0.38114092,0.2051113,-0.15098079,-0.2555285,-0.47454137,-0.29418817,0.52707833,-0.20831904,-0.54001486,-0.36356533,0.0282899,-0.11477077,0.9636832,-0.44598654,-0.03651184,-0.65302634,-0.61259377,-0.013497345,-0.20087661,-0.13149905,-0.23574372,-0.30314374,-0.4421582,0.5225752,-0.6353838,-0.006844893,-0.33128703,0.24990982,0.2412398,0.2274785,0.63129854,-0.28700674,-0.35588098,0.2758026
14,0.15135284,-0.5628932,-0.086512685,-0.039615512,0.31085777,-0.050925955,0.25534922,-0.04241449,-0.4654159,0.23570526,0.47873342,-0.14364232,0.08409697,-0.35356432,-0.33530962,-0.90074,-0.046513878,-0.6215711,0.423118,-0.6925848,-0.55692023,-0.54741156,0.3589294,0.91622204,-0.52826667,-0.008896034,-0.20575556,0.2012116,-0.6249527,-0.038592428,0.38817206,0.20658767,-0.14207551,-0.24501276,-0.48503447,-0.2963354,0.5341842,-0.18866737,-0.54784155,-0.3605817,0.028692715,-0.12645298,0.96445125,-0.44618064,-0.014361143,-0.6598485,-0.58819246,-0.01761458,-0.20836534,-0.13293964,-0.24332765,-0.31396443,-0.44758844,0.53449106,-0.6353172,-0.012107864,-0.3236305,0.2609529,0.23348907,0.22548726,0.630834,-0.27615964,-0.33509862,0.27608183
138,0.15278837,-0.56229556,-0.085735425,-0.039405644,0.31056646,-0.051206365,0.25460327,-0.041943718,-0.46403575,0.23620974,0.48027045,-0.14451064,0.083552465,-0.35199118,-0.3338776,-0.89937305,-0.045470424,-0.622478,0.42289394,-0.6909687,-0.557273,-0.5451045,0.35895643,0.91429585,-0.5269807,-0.00852631,-0.20458865,0.20113556,-0.62429035,-0.039095093,0.38902205,0.20670965,-0.14094974,-0.24366957,-0.4864123,-0.29655784,0.5349872,-0.18632105,-0.54870576,-0.36026913,0.02878286,-0.12780541,0.96457714,-0.44627526,-0.011819325,-0.66051525,-0.5854165,-0.017956309,-0.20925896,-0.13312662,-0.24426371,-0.3152355,-0.44817135,0.53593606,-0.6352945,-0.012802064,-0.3226599,0.26211086,0.2324902,0.225279,0.6306249,-0.27501202,-0.33275604,0.27609605
113,0.2649821,-0.4442733,0.03697958,-0.026858114,0.35814717,-0.11906734,0.2655463,-0.011035971,-0.25017232,0.2569151,0.7157317,-0.26605952,0.07140081,-0.14059961,-0.24635732,-0.6486573,0.045361456,-0.6875034,0.37395364,-0.52706575,-0.54378307,-0.30487946,0.3578086,0.60805744,-0.42561084,0.036990546,-0.012149153,0.102911346,-0.55904895,-0.1110439,0.4234684,0.2269356,0.01124505,-0.09585134,-0.55956113,-0.31059223,0.5504832,0.10658905,-0.5617616,-0.28870684,0.025654748,-0.2466476,0.9202431,-0.47434935,0.2630411,-0.7487878,-0.22714967,-0.021889456,-0.26978987,-0.10737154,-0.34181547,-0.40666556,-0.4787383,0.6428328,-0.6739651,-0.16312696,-0.15904169,0.3185849,0.19036023,0.19375469,0.6052817,-0.17464255,-0.19173071,0.17543766
124,0.23178314,-0.47957337,-0.0018041655,-0.03252191,0.33443975,-0.104562566,0.259849,-0.017036214,-0.31369337,0.2513505,0.66147035,-0.23527184,0.08014402,-0.18934932,-0.26305762,-0.71676683,0.016228516,-0.6788505,0.38978255,-0.57403094,-0.5591879,-0.36820906,0.36446163,0.699964,-0.44639653,0.017603055,-0.06618297,0.1265082,-0.5866436,-0.09201659,0.40989122,0.22706151,-0.030373596,-0.13511875,-0.5476929,-0.32097757,0.54142874,0.032144308,-0.56676817,-0.31729442,0.029557906,-0.21800785,0.9319956,-0.46190852,0.19518024,-0.7170301,-0.31968352,-0.027187979,-0.26009977,-0.115221396,-0.31229043,-0.38614547,-0.4802359,0.6290992,-0.66324425,-0.12737088,-0.20373686,0.31685045,0.20036843,0.19868188,0.61239564,-0.19453134,-0.21879815,0.20913827
27,0.21599154,-0.49927062,-0.022121944,-0.033747643,0.32165563,-0.09319919,0.25649932,-0.01984413,-0.3481662,0.24932918,0.629206,-0.21890321,0.083025515,-0.21754646,-0.27213523,-0.7557035,-0.00051175803,-0.67280173,0.3975097,-0.59739214,-0.5668247,-0.39984596,0.36654603,0.7502798,-0.45828378,0.008998968,-0.09516933,0.14235203,-0.59793127,-0.081506915,0.40371707,0.22741735,-0.050987244,-0.15649208,-0.5407525,-0.32285625,0.5389737,-0.00957978,-0.5691382,-0.32904565,0.031460814,-0.20373483,0.93991655,-0.4553923,0.1574238,-0.70213175,-0.371174,-0.030055068,-0.25451374,-0.12046367,-0.29852304,-0.37531996,-0.4811493,0.61887765,-0.65700376,-0.10458037,-0.22761929,0.31501016,0.20581187,0.2026939,0.6152868,-0.20632668,-0.23382084,0.22865191
191,0.21689057,-0.4980712,-0.021125175,-0.033678055,0.32228425,-0.09382698,0.2565867,-0.019630898,-0.34621263,0.24945253,0.6308809,-0.21973597,0.08281906,-0.21605137,-0.27143288,-0.7535495,0.0005333908,-0.67316324,0.3971864,-0.59612983,-0.56640524,-0.39812106,0.36641812,0.74755687,-0.45756096,0.009388961,-0.09355728,0.14151353,-0.5972632,-0.08208316,0.40407026,0.22729447,-0.049813375,-0.15525255,-0.5412196,-0.3228032,0.5390877,-0.0072540864,-0.5690727,-0.32852608,0.031485885,-0.20454997,0.93956304,-0.45575538,0.15954608,-0.70281476,-0.36844292,-0.029866878,-0.25492626,-0.12021023,-0.29918486,-0.37593168,-0.48111537,0.619535,-0.6572823,-0.10585621,-0.22631791,0.3150878,0.2053564,0.20242846,0.61506677,-0.20569895,-0.23288654,0.22768408
129,0.23491228,-0.4762563,0.0014901385,-0.03222949,0.33647755,-0.106129244,0.2601561,-0.016302876,-0.30785927,0.25206676,0.66632766,-0.23786171,0.07913253,-0.18504183,-0.2611021,-0.7103987,0.019453172,-0.6798426,0.38844347,-0.56987417,-0.55773747,-0.36260897,0.36388138,0.6914131,-0.44427645,0.019128412,-0.061048187,0.124337226,-0.58403844,-0.09366699,0.41139814,0.2267971,-0.026683122,-0.13118666,-0.549262,-0.3202662,0.54230005,0.03906121,-0.5664525,-0.31528813,0.029404946,-0.22052331,0.9310223,-0.46316606,0.20163079,-0.71944046,-0.31131223,-0.026449349,-0.2612672,-0.1144698,-0.31477162,-0.38830566,-0.479931,0.63073856,-0.6642663,-0.13082002,-0.1995412,0.316921,0.1989023,0.19814476,0.61162937,-0.1927702,-0.21587569,0.20618412
177,0.06738007,-0.5989131,-0.11048416,-0.039650753,0.32866958,-0.06836641,0.29391092,-0.049071547,-0.47510624,0.21711323,0.42817527,-0.121153936,0.12371373,-0.42352057,-0.40230364,-0.9570874,-0.11213045,-0.5676945,0.40819234,-0.742137,-0.56981725,-0.63638663,0.3651774,0.9947532,-0.58986586,-0.037785746,-0.2523238,0.1701268,-0.64852667,-0.008173838,0.35509232,0.22015977,-0.17364445,-0.31795162,-0.40314567,-0.28465626,0.49029863,-0.27880323,-0.5055923,-0.35225296,-0.002776213,-0.048831694,0.91881424,-0.42951623,-0.14198387,-0.6314817,-0.71340334,0.031781122,-0.13611881,-0.11185688,-0.18581788,-0.24144398,-0.41728,0.42272937,-0.62112945,0.024618447,-0.35289252,0.20493993,0.30843782,0.23071022,0.65225756,-0.3291602,-0.4670853,0.24283046
12,0.09749991,-0.5833005,-0.11262716,-0.047280103,0.32784775,-0.053858057,0.28255242,-0.04928377,-0.4857086,0.22338767,0.43465388,-0.117895424,0.105907634,-0.40991592,-0.3815075,-0.94151664,-0.087231904,-0.58696675,0.42142594,-0.74159575,-0.5558369,-0.6175365,0.35894427,0.97539157,-0.570956,-0.02791996,-0.23386934,0.18490599,-0.6406865,-0.018927224,0.36012235,0.20751756,-0.16803989,-0.2916491,-0.43259072,-0.28865394,0.5011425,-0.25957197,-0.51617724,-0.36500627,0.017539792,-0.07378609,0.9491046,-0.4405557,-0.10716955,-0.63299793,-0.68526,0.009658769,-0.16828886,-0.12207329,-0.20620298,-0.2661096,-0.42500773,0.47121465,-0.63134944,0.01090841,-0.34605545,0.21566328,0.2745871,0.23372889,0.63659763,-0.32090122,-0.42908776,0.2620309
141,0.101612106,-0.5819899,-0.11208372,-0.0476218,0.32693368,-0.052653015,0.2808125,-0.048880316,-0.4864503,0.22371252,0.43596852,-0.11856268,0.10389674,-0.40670192,-0.37863123,-0.9393376,-0.084148526,-0.58958197,0.4226349,-0.7400873,-0.55463165,-0.6138693,0.3589122,0.97239244,-0.5683778,-0.026735563,-0.23199342,0.18635906,-0.64023936,-0.02027085,0.361293,0.20644638,-0.16732672,-0.2884449,-0.4364519,-0.2892806,0.5029315,-0.25626767,-0.5181319,-0.36580187,0.019091014,-0.07746424,0.95168704,-0.44154203,-0.10174529,-0.6341684,-0.6801356,0.006915517,-0.17204113,-0.123076916,-0.20871013,-0.26912516,-0.4263191,0.47642845,-0.63186395,0.00910148,-0.34523678,0.21808386,0.27129352,0.23336585,0.6351898,-0.31843972,-0.423234,0.26383835
109,0.1085334,-0.5856299,-0.114780694,-0.051545054,0.31659073,-0.05309078,0.28028464,-0.052344937,-0.48601627,0.2335058,0.43579775,-0.1156104,0.08696115,-0.40718728,-0.37407333,-0.92968327,-0.07002356,-0.59019744,0.41772342,-0.73138183,-0.55588883,-0.61070985,0.36476725,0.9564139,-0.56006557,-0.023701623,-0.22698861,0.1862781,-0.63315856,-0.020221837,0.3654816,0.20503515,-0.16258013,-0.27023616,-0.4467554,-0.2862609,0.51005554,-0.25248832,-0.5143694,-0.36958593,0.017070562,-0.08449716,0.9487703,-0.45131475,-0.08873713,-0.63645405,-0.6679764,0.0035021342,-0.17059824,-0.12024757,-0.20683286,-0.27550054,-0.41854212,0.48310232,-0.6326763,0.008134291,-0.3418572,0.21853653,0.25850153,0.23528145,0.63479865,-0.3157674,-0.40816903,0.26415092
75,0.118556924,-0.57604736,-0.10613982,-0.046753183,0.32226318,-0.049409933,0.27317104,-0.047818337,-0.48589718,0.22715186,0.44438946,-0.12281194,0.095777795,-0.3926326,-0.36511323,-0.9288911,-0.070393175,-0.6008288,0.42590535,-0.7295201,-0.55214006,-0.5966802,0.35846472,0.95705825,-0.5564153,-0.020449359,-0.22391932,0.19395614,-0.635996,-0.025702309,0.36864722,0.2038751,-0.16273817,-0.27399138,-0.4532032,-0.29060584,0.5132127,-0.23840107,-0.52682,-0.3667578,0.024486914,-0.09334429,0.95968145,-0.44515926,-0.075802684,-0.64114517,-0.6546214,-0.0028360374,-0.18585418,-0.12701176,-0.22029063,-0.2833025,-0.43239972,0.4979853,-0.633531,0.0021493733,-0.34157205,0.22969812,0.25726146,0.2309759,0.6312796,-0.3064164,-0.3956679,0.27033323
52,0.119202316,-0.57556874,-0.10518433,-0.046262965,0.32198906,-0.049198873,0.27297425,-0.047865618,-0.48613006,0.22679906,0.44547552,-0.12387505,0.096413106,-0.3909145,-0.36466265,-0.9283961,-0.07056843,-0.6015656,0.4260782,-0.72856146,-0.55220413,-0.59532744,0.35833657,0.95663905,-0.5559972,-0.020114154,-0.2238949,0.19444014,-0.63645315,-0.026209373,0.36878535,0.20416996,-0.16264102,-0.27400532,-0.4535938,-0.2909667,0.5135153,-0.2371094,-0.5274121,-0.36611122,0.024620011,-0.094310634,0.9597141,-0.4446921,-0.07415582,-0.6420763,-0.65248865,-0.003695581,-0.18667324,-0.12736231,-0.22132096,-0.2840032,-0.43338123,0.49900186,-0.63359046,0.0016909614,-0.34127104,0.23127982,0.25736743,0.23056296,0.63146985,-0.3051412,-0.3941971,0.27050474
63,0.13129768,-0.5709138,-0.09923229,-0.04418212,0.31707644,-0.048501924,0.26667812,-0.0467636,-0.48124617,0.23055254,0.45553637,-0.1298302,0.09019999,-0.37902367,-0.3536043,-0.91892076,-0.06026259,-0.60942817,0.4259686,-0.7165792,-0.55269194,-0.57944775,0.35830563,0.9426572,-0.5459514,-0.015557341,-0.21782358,0.19899456,-0.63197505,-0.030816875,0.37612766,0.20392868,-0.15626296,-0.2622878,-0.46690035,-0.29232112,0.52187514,-0.22099179,-0.53428227,-0.3654673,0.027545609,-0.10645221,0.9630535,-0.44624147,-0.052120537,-0.6479061,-0.62996066,-0.009638868,-0.1953504,-0.12982234,-0.22976056,-0.29545528,-0.43804663,0.5135996,-0.63472664,-0.0030611232,-0.3358304,0.24131402,0.24667014,0.22906826,0.6311395,-0.2951501,-0.37130338,0.27441978
120,0.1356384,-0.56911385,-0.096505865,-0.043188438,0.31549805,-0.048612192,0.26409906,-0.04629496,-0.4786418,0.23151633,0.46037465,-0.13291308,0.08890872,-0.37354827,-0.34976915,-0.9153574,-0.057209432,-0.6120649,0.42549193,-0.71152925,-0.55340695,-0.5729479,0.35848483,0.9371964,-0.54247665,-0.013881933,-0.2156418,0.20012805,-0.6306584,-0.032811858,0.37894616,0.20445153,-0.15347572,-0.25855696,-0.47120714,-0.29320547,0.52473044,-0.21440445,-0.5372833,-0.36459833,0.02803021,-0.110856645,0.9634939,-0.44622704,-0.043885715,-0.6504711,-0.6208673,-0.011656377,-0.19831337,-0.13075747,-0.23298314,-0.29961544,-0.44013155,0.518428,-0.63519585,-0.0050509647,-0.3333823,0.24578372,0.24353674,0.22822368,0.6312022,-0.29094726,-0.36300898,0.27534354
58,0.16227722,-0.55742013,-0.07931561,-0.037925154,0.30839524,-0.05422686,0.25054643,-0.037963744,-0.45359623,0.23938078,0.49389887,-0.15280165,0.08139476,-0.3381369,-0.32364938,-0.88829863,-0.039375648,-0.6291206,0.42026305,-0.67829704,-0.5605922,-0.5267557,0.35951927,0.89954835,-0.5177017,-0.0058806427,-0.19497128,0.19875892,-0.6208663,-0.042986523,0.39372504,0.2088646,-0.13183264,-0.23459657,-0.49575818,-0.29915082,0.539696,-0.16734774,-0.55467886,-0.35702324,0.029001363,-0.13810448,0.964312,-0.44607165,0.007559713,-0.6656594,-0.56320715,-0.020360403,-0.2157322,-0.13414343,-0.25165424,-0.32484514,-0.4535055,0.5461249,-0.63580054,-0.019022413,-0.31363785,0.27203295,0.22737809,0.22287945,0.6293217,-0.2653888,-0.3164658,0.27507597
127,0.1627725,-0.5570007,-0.078570604,-0.037691996,0.30827075,-0.05458203,0.25054702,-0.037641995,-0.45275766,0.23935603,0.49554783,-0.15398574,0.081867635,-0.33643633,-0.32307932,-0.88720226,-0.03950017,-0.6296987,0.41994292,-0.6771755,-0.5610853,-0.5250341,0.35968915,0.8984117,-0.51705724,-0.0057039224,-0.19418378,0.19819655,-0.6210278,-0.043364033,0.39378023,0.20940143,-0.13096276,-0.23422697,-0.4961645,-0.2996609,0.5397216,-0.16555396,-0.55513793,-0.35640812,0.028879866,-0.13896123,0.9639457,-0.44572324,0.009148017,-0.66621244,-0.5610045,-0.020648852,-0.21619348,-0.13413237,-0.2523652,-0.32551754,-0.4542316,0.54681164,-0.6359045,-0.019731328,-0.31268513,0.27331024,0.22763047,0.2225125,0.62932396,-0.26431507,-0.3154024,0.27470028
17,0.17204408,-0.5515912,-0.072748676,-0.03632188,0.30644774,-0.05837001,0.24842152,-0.032695655,-0.44157827,0.24201766,0.5119381,-0.16399132,0.081115186,-0.32069093,-0.31294903,-0.87340164,-0.03419926,-0.6371534,0.41661388,-0.66499925,-0.56476533,-0.5054508,0.36095288,0.88243455,-0.5069941,-0.003627427,-0.18238547,0.19289793,-0.61752236,-0.04747878,0.39762458,0.21255457,-0.119540304,-0.22420502,-0.5056158,-0.3038733,0.54242015,-0.1447939,-0.5610228,-0.35329902,0.029814228,-0.1489695,0.96324915,-0.44522074,0.029154504,-0.6696938,-0.5372115,-0.022369754,-0.22321717,-0.1340515,-0.25966668,-0.33545154,-0.460381,0.5578038,-0.63725317,-0.028314888,-0.30142683,0.28386477,0.22428598,0.22002628,0.62734985,-0.25477207,-0.30001873,0.27226573
94,0.17881775,-0.5460571,-0.06800536,-0.035680346,0.30573356,-0.062077053,0.24805146,-0.028522942,-0.4319452,0.24414028,0.52681655,-0.17272465,0.08141324,-0.30663443,-0.3053128,-0.8607908,-0.03056334,-0.64364433,0.41302943,-0.6552902,-0.5675521,-0.48887652,0.3625221,0.8682545,-0.49904865,-0.0021633245,-0.17121048,0.18722738,-0.6154374,-0.05165529,0.3997624,0.21571362,-0.10914831,-0.21542834,-0.5130441,-0.30855,0.5428898,-0.12698343,-0.56467986,-0.35124606,0.03102193,-0.15672411,0.96210223,-0.4449146,0.046871014,-0.6719546,-0.51658016,-0.023913108,-0.22930644,-0.13331647,-0.2653861,-0.34367335,-0.46559227,0.56772405,-0.63942593,-0.037003912,-0.29082686,0.2918308,0.22164014,0.21769403,0.62498415,-0.24729596,-0.28843933,0.2691645
104,0.17936802,-0.5453751,-0.06740456,-0.035607435,0.3057276,-0.06252675,0.24811518,-0.028084517,-0.43086797,0.24422963,0.5286318,-0.17385082,0.08172935,-0.30488205,-0.3045947,-0.8593367,-0.030418769,-0.6442248,0.4125334,-0.6541952,-0.5678425,-0.4870721,0.3626944,0.8667119,-0.4983037,-0.002023816,-0.17000769,0.18643747,-0.6153861,-0.052178733,0.39984083,0.21617603,-0.107968196,-0.21462998,-0.51360786,-0.30910984,0.54270506,-0.12497879,-0.56496805,-0.35087246,0.031047486,-0.15745963,0.9617508,-0.4447907,0.04868285,-0.672201,-0.5142454,-0.024031952,-0.22984709,-0.13317728,-0.26597434,-0.3444634,-0.4661763,0.5686085,-0.6397067,-0.038061872,-0.2895298,0.29273176,0.22162448,0.21734388,0.6247419,-0.24641098,-0.28742296,0.26866257
45,0.19169107,-0.531725,-0.054065324,-0.035152517,0.3066864,-0.07223928,0.25016984,-0.022258472,-0.40651047,0.24647525,0.5650149,-0.19158632,0.08433306,-0.2722937,-0.29076102,-0.82595545,-0.023682654,-0.65659046,0.40609467,-0.6345606,-0.5712937,-0.45334947,0.36587936,0.8315338,-0.48285884,0.00023156404,-0.14493036,0.17121868,-0.61154866,-0.062124312,0.40081772,0.2231924,-0.08653852,-0.1950773,-0.5255807,-0.31785727,0.5408216,-0.08520005,-0.5696084,-0.34494793,0.03240964,-0.17451468,0.9552465,-0.4455857,0.087320134,-0.6795944,-0.46509522,-0.028201258,-0.2406493,-0.12918445,-0.2774533,-0.35808873,-0.47557774,0.58871835,-0.64623505,-0.060585648,-0.26631707,0.30624387,0.21675326,0.21187459,0.62085044,-0.23021801,-0.26583618,0.2582487
101,0.18372916,-0.54098743,-0.06308183,-0.035402812,0.30574596,-0.06572743,0.24867624,-0.025323577,-0.42306784,0.24519111,0.5413802,-0.18069568,0.08311708,-0.2931385,-0.29956552,-0.8486236,-0.028731972,-0.64903474,0.4098336,-0.64695114,-0.5696193,-0.47451544,0.3639768,0.85539514,-0.49284154,-0.0012099072,-0.16143572,0.18117544,-0.6143125,-0.055796865,0.4005536,0.21904954,-0.100226685,-0.20813106,-0.5179876,-0.31273946,0.5419418,-0.11100349,-0.5670929,-0.34874296,0.03158491,-0.16305266,0.95978564,-0.44443834,0.062212855,-0.6744448,-0.49723583,-0.025517348,-0.23390852,-0.13205923,-0.2701631,-0.34974772,-0.4700952,0.57576716,-0.641853,-0.04544206,-0.28115904,0.2985108,0.2203134,0.21541736,0.62318623,-0.24045812,-0.27966905,0.26544684
37,0.19248714,-0.53098917,-0.05340174,-0.03516291,0.3068089,-0.07270703,0.2501887,-0.022065591,-0.4051358,0.24669777,0.5667168,-0.19221407,0.084128335,-0.27088243,-0.28999013,-0.8241807,-0.022987992,-0.65724957,0.4059223,-0.6336506,-0.57131344,-0.45175958,0.3659562,0.82956177,-0.4819957,0.00039016455,-0.14359802,0.17061034,-0.61108446,-0.06259761,0.40099815,0.22333452,-0.085507736,-0.19385949,-0.52634263,-0.31812707,0.5409075,-0.083217144,-0.56983477,-0.34477365,0.03255059,-0.17545319,0.9550708,-0.4458474,0.089382894,-0.68002343,-0.4626373,-0.028425358,-0.24127494,-0.12901133,-0.27804026,-0.35878605,-0.47592092,0.58988583,-0.64655006,-0.06171696,-0.26530617,0.30667353,0.21618639,0.21170525,0.620638,-0.22954847,-0.26462102,0.25778675
100,0.20313187,-0.5170983,-0.03971256,-0.03470914,0.31185174,-0.0819467,0.25281432,-0.020837534,-0.37964466,0.24806193,0.5968581,-0.20446199,0.08417544,-0.24525394,-0.28072003,-0.79249793,-0.013820812,-0.66524315,0.40224963,-0.6175928,-0.5709193,-0.42717886,0.36696854,0.79433537,-0.47015494,0.0032168776,-0.12138893,0.15744887,-0.6057347,-0.07115609,0.40129495,0.2263127,-0.06928477,-0.17643277,-0.53418404,-0.3215334,0.53936726,-0.04902184,-0.57057536,-0.3384232,0.032407187,-0.18939126,0.9481986,-0.44969562,0.12161547,-0.68902737,-0.41997004,-0.030522438,-0.24843107,-0.12513152,-0.28732872,-0.36676604,-0.47998023,0.6051296,-0.65170825,-0.08208379,-0.2477686,0.3121434,0.21098848,0.20743096,0.6179503,-0.21812166,-0.24884869,0.24534048
60,0.2166213,-0.4976638,-0.019967899,-0.033597916,0.32298064,-0.09437992,0.25727084,-0.01994124,-0.34528026,0.24904244,0.63270813,-0.22058421,0.083719015,-0.21460138,-0.27209854,-0.75226814,-4.660338e-05,-0.6732276,0.39687985,-0.59550804,-0.56632686,-0.39746135,0.36656225,0.7463341,-0.45767367,0.009794816,-0.09308849,0.14061537,-0.59775233,-0.082605615,0.403551,0.22790557,-0.049463198,-0.15534626,-0.54049426,-0.3230169,0.5385953,-0.005937008,-0.56872535,-0.3275565,0.030948803,-0.20477827,0.938665,-0.45572397,0.16032314,-0.70393336,-0.3664554,-0.030174391,-0.25456876,-0.119909644,-0.29961953,-0.3757478,-0.48132232,0.6194882,-0.65753484,-0.10672197,-0.22577994,0.31553018,0.20627014,0.2020983,0.6153953,-0.20500787,-0.23329931,0.22649094
162,0.22414581,-0.48856908,-0.011537433,-0.033211812,0.3283286,-0.09944311,0.258322,-0.018393867,-0.32965818,0.25004727,0.6464862,-0.22766238,0.08178611,-0.20220217,-0.2672388,-0.7347306,0.008345295,-0.6761031,0.3937009,-0.5851133,-0.5629208,-0.38331765,0.36574167,0.72367233,-0.45197546,0.013255842,-0.07982406,0.13361174,-0.5923938,-0.08718074,0.40672562,0.22712803,-0.040037632,-0.1450226,-0.5441707,-0.32234088,0.539806,0.012884099,-0.5678836,-0.32294816,0.03070648,-0.21142608,0.9356506,-0.45886827,0.17758548,-0.7098087,-0.3437346,-0.028709026,-0.25748754,-0.11754231,-0.30545557,-0.3807065,-0.4807534,0.6246111,-0.66018236,-0.11699122,-0.21510726,0.3160535,0.2028913,0.20028608,0.61376035,-0.19985507,-0.22593331,0.21819301
6,0.24115217,-0.46921134,0.009516895,-0.031280115,0.3415136,-0.1096116,0.26153302,-0.015002869,-0.2949512,0.25301614,0.67801744,-0.24420874,0.078125745,-0.17477842,-0.25795037,-0.6962486,0.024999443,-0.68188405,0.38516772,-0.5605634,-0.55482304,-0.35021657,0.36268,0.67280805,-0.44023746,0.022994496,-0.050161693,0.11917105,-0.5790155,-0.09774877,0.41410854,0.22695896,-0.018548116,-0.12333201,-0.55143595,-0.31875157,0.5436754,0.054547846,-0.56535536,-0.30978692,0.028492168,-0.22597362,0.92829454,-0.46577063,0.21528922,-0.72588223,-0.29228055,-0.025342535,-0.26317483,-0.11271006,-0.32048583,-0.39231437,-0.47944793,0.633681,-0.6664816,-0.13842893,-0.19061843,0.31735128,0.19713041,0.19677192,0.61026454,-0.18854423,-0.2105073,0.19890141
178,0.16592327,-0.5553658,-0.076965675,-0.03730668,0.30758816,-0.05561176,0.2495293,-0.036126208,-0.4492193,0.24036066,0.4999786,-0.15669811,0.08100009,-0.33212698,-0.31967232,-0.88320404,-0.037260152,-0.6319484,0.4191141,-0.673382,-0.5621991,-0.5191656,0.3599463,0.8933907,-0.513846,-0.0050586388,-0.19058998,0.1969589,-0.61953926,-0.044486523,0.3953593,0.20996788,-0.1275922,-0.23089932,-0.4993984,-0.3006156,0.5410154,-0.15937494,-0.5569994,-0.3556862,0.02927111,-0.14216088,0.9640327,-0.44585568,0.01527727,-0.66720206,-0.55409676,-0.021013737,-0.21840747,-0.13418552,-0.25457692,-0.32858676,-0.4558731,0.550233,-0.6362475,-0.022041388,-0.30953127,0.27617878,0.22602005,0.2218746,0.6286613,-0.2615682,-0.3103361,0.27429795
