PtID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
197,0.04216738,-0.058285993,-0.048276685,-0.06256508,0.06489478,0.0055075623,-0.06292129,-0.054701835,0.058722526,-0.028930515,0.01702017,0.06947439,-0.034055535,-0.026246611,-0.061699748,-0.018305287,-0.019986156,-0.06287791,0.037272587,0.048511796,0.06684479,0.027682655,-0.04802703,-0.020192375,0.008554906,-0.009774455,0.05291444,0.06419389,-0.025879838,0.043992072,-0.04060352,-0.01985153,0.031260535,-0.033834744,-0.034590434,-0.028295182,-0.035281852,-0.04215502,0.02694553,-0.06954147,0.022501724,-0.046454996,0.020613303,0.040176913,0.019803438,0.05426979,-0.0427095,0.067677215,-0.039107837,0.034833573,-0.025676213,0.027678367,0.048156627,0.083725445,-0.027946433,0.0416954,-0.0014842078,0.036766924,-0.058184765,0.0034257788,0.023983222,0.058148958,-0.012922833,0.038974125,-0.009345962,0.05073291,0.009517213,-0.03556015,0.032963015,-0.011590049,0.037706483,0.021318596,0.0015991214,-0.011684911,-0.012015864,0.03391551,0.0009890348,-0.016591873,0.016552612,-0.005767931,0.007881654,0.027107548,0.022183247,0.0053249104,0.083123535,0.0611737,-0.024422258,-0.004662638,-0.007564986,0.029611455,-0.0016899742,-0.022516537,-0.05879174,-0.07145537,-0.0046965554,0.050751716,-0.07513102,0.051972535,0.076553814,-0.009832665,-0.048527982,0.03121669,-0.040517673,-0.023659121,-0.015220659,-0.07979314,0.05961743,-0.053935517,0.00906475,0.009042281,-0.030195154,-0.024885124,-0.0058235545,0.040984496,0.035638466,-0.03476033,-0.060187604,-0.05449015,-0.007051791,0.0073533077,-0.054156017,0.0031785797,0.036298882,0.004598655,-0.035327412,-0.043149047,-0.027717063,0.053968497
130,0.042167183,-0.05828576,-0.048276097,-0.062566034,0.06489442,0.005506929,-0.062922664,-0.05470158,0.05872383,-0.028928788,0.017019646,0.06947765,-0.034057356,-0.02624747,-0.061697774,-0.018304255,-0.019985117,-0.06287822,0.03727079,0.04851149,0.06684673,0.027681153,-0.04802756,-0.020193294,0.008557233,-0.009775585,0.052916557,0.064192384,-0.025879685,0.043992706,-0.040605217,-0.019850984,0.03126019,-0.033836223,-0.034589987,-0.028294839,-0.035282776,-0.04215322,0.026947372,-0.06954241,0.022500815,-0.046456456,0.02061252,0.04017546,0.01980403,0.054270476,-0.04270979,0.067677476,-0.03910922,0.034836065,-0.025676519,0.027677853,0.04815721,0.08372483,-0.027946869,0.041695327,-0.0014863033,0.03676746,-0.058182195,0.0034264922,0.02398233,0.058148883,-0.012923965,0.03897319,-0.009345735,0.050735183,0.009519537,-0.03556184,0.032962564,-0.011588239,0.037707668,0.021319058,0.0016005994,-0.011686839,-0.012016162,0.033915777,0.0009893551,-0.01659271,0.01655363,-0.005767877,0.007882092,0.027106496,0.022182303,0.0053256936,0.08312032,0.061172977,-0.024423359,-0.0046637803,-0.007565842,0.029611705,-0.0016885474,-0.022517666,-0.058791704,-0.07145683,-0.0046964847,0.05075008,-0.0751311,0.051969543,0.076553136,-0.009831026,-0.04852736,0.031218098,-0.040515628,-0.023658622,-0.015220022,-0.0797939,0.059616413,-0.053932846,0.00906404,0.009042132,-0.03019372,-0.02488662,-0.0058221947,0.040987313,0.035637535,-0.03476006,-0.06018899,-0.05449006,-0.007051468,0.007355359,-0.05415587,0.003178507,0.036299028,0.0045973156,-0.035327442,-0.04314717,-0.027716072,0.053967744
176,0.042162046,-0.05828768,-0.048268404,-0.06257216,0.06489055,0.0055137593,-0.06292945,-0.05469609,0.058731336,-0.028916556,0.017022358,0.069499254,-0.034063075,-0.02625148,-0.06169224,-0.018304387,-0.01998422,-0.06287467,0.03726002,0.04851104,0.06686073,0.027679246,-0.048036534,-0.020197699,0.008565038,-0.009782456,0.052921128,0.06418635,-0.025881907,0.044000458,-0.040611666,-0.019849647,0.03125978,-0.033850044,-0.03459043,-0.028297741,-0.035282552,-0.042151295,0.02695537,-0.06955615,0.022496598,-0.04646556,0.020607226,0.040166136,0.019801613,0.054276276,-0.042703193,0.067677,-0.039116688,0.034859173,-0.025679803,0.027671695,0.04816379,0.08372401,-0.027943663,0.041688636,-0.0014985111,0.03676759,-0.0581677,0.0034284443,0.023981765,0.058140777,-0.01293233,0.038968313,-0.009345654,0.05074248,0.009531754,-0.03556665,0.032960374,-0.011584317,0.03770902,0.02131865,0.0016068099,-0.011697587,-0.01202067,0.03392222,0.0009949543,-0.016599242,0.016561296,-0.0057748025,0.007885955,0.027097102,0.02217514,0.0053249076,0.08310482,0.061167557,-0.024427552,-0.0046751667,-0.007565578,0.02961657,-0.0016753189,-0.022512898,-0.058790535,-0.07145831,-0.004694842,0.050743345,-0.075130306,0.05195186,0.07654701,-0.009823635,-0.048519894,0.03122297,-0.040511183,-0.023662712,-0.015212202,-0.079800904,0.05961359,-0.053922303,0.009063716,0.009040686,-0.030189127,-0.024896055,-0.0058118682,0.040994108,0.035630174,-0.034761466,-0.060196403,-0.05450256,-0.007049514,0.007363179,-0.054155678,0.003181368,0.036300942,0.0045924447,-0.035327993,-0.0431365,-0.027716158,0.053959973
121,0.04218465,-0.05829247,-0.0482841,-0.062556036,0.06489198,0.0054972544,-0.06291083,-0.054708388,0.058712073,-0.02894368,0.017019084,0.06945306,-0.03404452,-0.026245639,-0.06170972,-0.018304508,-0.01998038,-0.06288196,0.03727393,0.04850881,0.066826716,0.027680952,-0.048021067,-0.020186193,0.008543946,-0.00976691,0.052915808,0.06420024,-0.02587438,0.04398767,-0.040599503,-0.019849045,0.031255137,-0.033823326,-0.034588415,-0.028286867,-0.035289865,-0.04215365,0.026933184,-0.06952136,0.022513056,-0.046449013,0.020625578,0.040176407,0.019804347,0.054269664,-0.042719766,0.067677185,-0.039107487,0.03481261,-0.025668262,0.027688926,0.048152946,0.08373098,-0.027950298,0.041696027,-0.0014764573,0.036771357,-0.058197044,0.003435161,0.023978868,0.058151685,-0.012915935,0.038981937,-0.009339523,0.050726946,0.009504529,-0.035554558,0.032963615,-0.011596062,0.037697915,0.021308735,0.0015953495,-0.011676798,-0.012016691,0.033914827,0.0009905174,-0.016590038,0.01654946,-0.0057687713,0.007890612,0.027114056,0.022195447,0.005322351,0.08313563,0.061174825,-0.024420962,-0.004645255,-0.0075708744,0.029609406,-0.0016968176,-0.022529472,-0.05879692,-0.07145405,-0.0047010016,0.05076092,-0.07513806,0.051989835,0.076563194,-0.009835772,-0.048533108,0.031208184,-0.04052394,-0.023649838,-0.015223568,-0.07979615,0.059624407,-0.053939607,0.009055233,0.009045026,-0.03020034,-0.024876961,-0.0058264993,0.040972874,0.035648182,-0.034755763,-0.060177036,-0.054474182,-0.007052401,0.0073423916,-0.05415705,0.0031774119,0.036306836,0.0045974255,-0.03531426,-0.04315053,-0.027706333,0.05397861
89,0.04216516,-0.05828766,-0.048272096,-0.06256947,0.064890146,0.005510526,-0.062926464,-0.054698043,0.058728453,-0.02892048,0.017021498,0.06948998,-0.03406075,-0.026250694,-0.061694868,-0.01830402,-0.019985452,-0.06287476,0.037263155,0.048510313,0.06685332,0.027679581,-0.048032105,-0.02019548,0.008562319,-0.009778954,0.052918892,0.06418944,-0.025881397,0.043997977,-0.040608224,-0.01985015,0.0312606,-0.033845626,-0.034590412,-0.028295573,-0.035281725,-0.04215338,0.026952248,-0.06955147,0.022498334,-0.046462256,0.020608682,0.040167812,0.019801842,0.054275393,-0.042705253,0.06767604,-0.03911429,0.034850188,-0.025678456,0.02767447,0.04816156,0.08372526,-0.02794401,0.04169054,-0.0014944244,0.036769234,-0.0581742,0.003429043,0.023980629,0.05814249,-0.012928739,0.03897102,-0.009345288,0.05073968,0.009526768,-0.035565753,0.032962568,-0.011586356,0.037706204,0.021319628,0.0016031438,-0.011693783,-0.012018729,0.033920925,0.0009935796,-0.01659748,0.0165601,-0.0057729864,0.007885508,0.027101438,0.022179052,0.005325214,0.08311184,0.061171375,-0.024425432,-0.004669119,-0.00756525,0.029616334,-0.00168024,-0.022514895,-0.058791988,-0.07145625,-0.0046934504,0.050745264,-0.07513074,0.051960703,0.07655144,-0.0098263025,-0.048523173,0.031220196,-0.04051406,-0.02366158,-0.01521649,-0.07979836,0.059614904,-0.05392708,0.009063666,0.009040896,-0.030191395,-0.024893362,-0.0058138613,0.040989492,0.035632934,-0.034763247,-0.060192958,-0.054498248,-0.00704897,0.007358209,-0.05415762,0.003181491,0.03630052,0.0045941714,-0.035327137,-0.043138403,-0.027716627,0.053963177
83,0.042256907,-0.0583253,-0.04831528,-0.06252218,0.06490012,0.0054545123,-0.06284175,-0.054735526,0.058647387,-0.029027538,0.017010361,0.06933443,-0.03398275,-0.02623183,-0.06176374,-0.018314928,-0.019970749,-0.062897876,0.037290994,0.048504256,0.066735916,0.027678117,-0.04798285,-0.020163165,0.008467168,-0.009743671,0.052902058,0.06423579,-0.025840966,0.04395079,-0.040571585,-0.019849733,0.03123048,-0.033743486,-0.03458456,-0.028260607,-0.035321116,-0.0421436,0.026862448,-0.06941161,0.022561273,-0.04641979,0.020691961,0.04018891,0.019804657,0.05425644,-0.04278232,0.06768646,-0.03909817,0.034704562,-0.02563797,0.02774293,0.04812567,0.083741724,-0.027965346,0.04170797,-0.001426708,0.036775555,-0.05827038,0.0034642797,0.023965418,0.05817075,-0.012877604,0.039024025,-0.009319822,0.050685916,0.009437653,-0.0355203,0.032966413,-0.011636093,0.037672397,0.021265687,0.001575592,-0.011625513,-0.012005139,0.033896744,0.0009886175,-0.016568039,0.016517822,-0.005766294,0.007929776,0.027165007,0.022248333,0.005303071,0.08320336,0.061173014,-0.02441098,-0.004565051,-0.00759331,0.029585747,-0.0017479062,-0.022584062,-0.058821432,-0.07143082,-0.004734814,0.050802495,-0.07515621,0.05208014,0.07659732,-0.00985612,-0.0485651,0.031171098,-0.0405561,-0.02360854,-0.015228948,-0.07979676,0.059654854,-0.053965945,0.0090173045,0.0090717925,-0.030226845,-0.024826314,-0.0058561284,0.04091403,0.035697892,-0.03472067,-0.060129423,-0.054397,-0.007059263,0.007283541,-0.05414605,0.0031804126,0.036331184,0.004615035,-0.03525906,-0.043184344,-0.027666762,0.054035477
99,0.04215963,-0.058284245,-0.04827165,-0.06257062,0.064889476,0.0055138115,-0.06293083,-0.054696452,0.0587326,-0.028916143,0.017022463,0.06949537,-0.03406465,-0.026251234,-0.061691828,-0.018303853,-0.019987429,-0.06287337,0.037264477,0.048511215,0.06685769,0.027681472,-0.04803352,-0.020195397,0.00856668,-0.009779249,0.052918017,0.06418838,-0.025884103,0.04400022,-0.040608488,-0.019850159,0.03126361,-0.033850726,-0.034590986,-0.0282971,-0.03527814,-0.04215484,0.026956473,-0.06955955,0.022495458,-0.04646241,0.020604223,0.04016816,0.019801322,0.054275468,-0.042699836,0.06767479,-0.039112825,0.034855295,-0.025680538,0.027670793,0.048162676,0.08372459,-0.02794271,0.041690625,-0.0014956854,0.03676816,-0.058170944,0.0034255981,0.023982307,0.05814044,-0.012929931,0.038968887,-0.009347675,0.05074034,0.009528933,-0.03556775,0.032962464,-0.011584645,0.037707075,0.021324104,0.0016022562,-0.011695832,-0.012019146,0.033922367,0.0009925403,-0.016598567,0.016561674,-0.00577267,0.007880723,0.027098792,0.022175869,0.00532703,0.08311075,0.061173737,-0.024424335,-0.0046736114,-0.007562043,0.029617313,-0.0016783215,-0.022509592,-0.05878971,-0.071456715,-0.0046907347,0.05074413,-0.075128466,0.051957257,0.07654977,-0.009827044,-0.04852195,0.031221792,-0.040512796,-0.023665752,-0.015217578,-0.079796426,0.05961363,-0.05392798,0.009069197,0.009038758,-0.030190654,-0.024896167,-0.0058135428,0.040992126,0.03562975,-0.03476656,-0.060194988,-0.054503735,-0.0070491526,0.007361097,-0.054158397,0.0031807963,0.03629762,0.0045946017,-0.035332903,-0.043138616,-0.02772129,0.0539594
193,0.042178005,-0.058298007,-0.048268575,-0.06256859,0.0648939,0.005505789,-0.06291581,-0.05470025,0.05871772,-0.028931506,0.017020877,0.069481544,-0.034048516,-0.026248619,-0.06170253,-0.018306483,-0.019979041,-0.06287913,0.03725738,0.04850918,0.066848665,0.027675498,-0.04803262,-0.020197794,0.0085484665,-0.009781405,0.052921835,0.06418995,-0.025873374,0.043993127,-0.040610235,-0.019850397,0.03125068,-0.033834435,-0.034589216,-0.028295152,-0.035293724,-0.042147264,0.026940187,-0.069531426,0.022506008,-0.04646443,0.020621158,0.04016669,0.019802317,0.054275945,-0.042719603,0.06768176,-0.03912105,0.034843937,-0.025673714,0.02768251,0.048160214,0.08372585,-0.02794748,0.041687682,-0.0014934354,0.036768142,-0.058177963,0.003438035,0.02397877,0.05814617,-0.012928139,0.03897386,-0.009338507,0.050737925,0.0095232725,-0.035558626,0.032959595,-0.011591379,0.037706587,0.021303536,0.0016102325,-0.011690276,-0.0120202005,0.033918258,0.0009983107,-0.016595125,0.016555225,-0.0057767304,0.007900439,0.027104361,0.022184664,0.0053181713,0.08310864,0.06115956,-0.024430107,-0.00466268,-0.0075746286,0.029612627,-0.0016823672,-0.022527007,-0.05879588,-0.071456164,-0.004705256,0.050748575,-0.07513715,0.05196239,0.07655075,-0.009822562,-0.0485238,0.031217508,-0.04051562,-0.023651686,-0.015207065,-0.07980718,0.059619475,-0.05391997,0.009048115,0.009047594,-0.030192085,-0.024886545,-0.0058145206,0.040984876,0.035640046,-0.034748886,-0.06019047,-0.05448596,-0.0070507117,0.0073540728,-0.054151274,0.003183568,0.03630971,0.0045929924,-0.03531093,-0.043139387,-0.027702313,0.05397123
128,0.042253368,-0.058323085,-0.048320003,-0.06251634,0.064897,0.0054584146,-0.062841475,-0.054736286,0.058644332,-0.029030452,0.01701157,0.06932145,-0.03398242,-0.02623098,-0.061766185,-0.018314295,-0.019974187,-0.062893435,0.037301753,0.04850092,0.066729106,0.027686017,-0.047977637,-0.020157456,0.008466994,-0.0097349025,0.0528961,0.06423783,-0.025846707,0.04394984,-0.040564638,-0.01985088,0.031236034,-0.03374167,-0.034584828,-0.028256088,-0.035314195,-0.042150944,0.026864093,-0.06941349,0.02256135,-0.046410367,0.02068849,0.040193595,0.019803412,0.054255944,-0.042779315,0.06768594,-0.039093997,0.034695737,-0.025640594,0.027740246,0.048125856,0.08374575,-0.027962562,0.04170806,-0.0014230367,0.03677394,-0.058276206,0.0034637228,0.023969188,0.05817004,-0.012870876,0.039026998,-0.009317219,0.050681163,0.009429585,-0.03552337,0.032973226,-0.011638736,0.03767076,0.021271698,0.0015662801,-0.011621466,-0.012006737,0.033891175,0.0009870268,-0.016566936,0.01651933,-0.0057666665,0.007928235,0.027167697,0.022253936,0.0053040227,0.083218284,0.061179988,-0.024404261,-0.004560611,-0.007586132,0.029585999,-0.0017545,-0.022578705,-0.05881968,-0.071427494,-0.00473151,0.050804887,-0.07515471,0.052090563,0.076606855,-0.009859983,-0.048568312,0.031163685,-0.040560175,-0.023609318,-0.015237058,-0.07978903,0.059657823,-0.05397503,0.0090251025,0.009071357,-0.03022867,-0.024824936,-0.005854383,0.040903464,0.035698406,-0.034727395,-0.060121708,-0.054397687,-0.007057979,0.0072757252,-0.05415463,0.0031796005,0.036330484,0.0046176426,-0.03526191,-0.043190133,-0.027673397,0.05403871
71,0.042177618,-0.05829622,-0.048272215,-0.06256683,0.06489285,0.005505303,-0.06291532,-0.054701187,0.058717825,-0.028932577,0.017020725,0.06947609,-0.03404944,-0.02624824,-0.061704077,-0.018306227,-0.019981941,-0.06287762,0.037260942,0.048509236,0.06684344,0.027677132,-0.048029684,-0.020195615,0.008548745,-0.009778107,0.05291885,0.064192645,-0.025875246,0.04399236,-0.040606786,-0.019851165,0.031253453,-0.033833355,-0.034589723,-0.028293937,-0.035290137,-0.042151026,0.026940165,-0.06953249,0.022505844,-0.046461094,0.020619683,0.04016839,0.019801944,0.05427482,-0.0427175,0.0676793,-0.03911704,0.03483835,-0.025673449,0.027682777,0.048158783,0.08372661,-0.027946401,0.041689247,-0.0014901645,0.036769368,-0.058182556,0.00343638,0.023978904,0.05814671,-0.012925815,0.038975738,-0.0093402155,0.050735623,0.009519916,-0.035558853,0.032962233,-0.011592504,0.03770411,0.02130777,0.0016054381,-0.011687653,-0.012018211,0.0339178,0.0009963587,-0.016594345,0.016555076,-0.0057748007,0.007896757,0.027107114,0.02218627,0.005319856,0.0831154,0.061165042,-0.024427466,-0.0046595596,-0.0075719478,0.029613439,-0.0016853511,-0.022525027,-0.05879636,-0.07145396,-0.004701441,0.050749477,-0.0751358,0.051969197,0.07655384,-0.009825889,-0.048525855,0.03121567,-0.04051812,-0.023653228,-0.015212158,-0.07980283,0.059619263,-0.0539263,0.009051558,0.009046413,-0.03019412,-0.024885904,-0.005816154,0.04098138,0.035640784,-0.034753583,-0.060187906,-0.054486282,-0.0070499294,0.0073504588,-0.054153968,0.0031834412,0.036307223,0.004595088,-0.035314046,-0.04314058,-0.027706422,0.053971905
198,0.04214304,-0.058271155,-0.048274204,-0.06257163,0.064889655,0.0055195484,-0.062943056,-0.05469404,0.058743846,-0.028906668,0.017023396,0.06950293,-0.034076754,-0.026251554,-0.06168351,-0.018302606,-0.019992534,-0.06287204,0.03727477,0.04851511,0.06686567,0.02768819,-0.048033446,-0.020192744,0.008578584,-0.009777536,0.052913103,0.064187735,-0.025892481,0.044003576,-0.040606473,-0.01985162,0.03127358,-0.03386079,-0.0345917,-0.028300967,-0.035266906,-0.04216099,0.026966587,-0.06958026,0.02248787,-0.046458308,0.020590715,0.040174738,0.01980294,0.05427214,-0.042684093,0.06766978,-0.039102376,0.03485939,-0.025685744,0.027661681,0.048162274,0.083722666,-0.027941756,0.041696437,-0.0014928039,0.036765017,-0.058167867,0.0034119673,0.02398752,0.058140054,-0.012930753,0.038963526,-0.0093569355,0.05073908,0.009530124,-0.035571694,0.032962617,-0.011579979,0.037709683,0.021340093,0.0015960545,-0.011697495,-0.01201731,0.033923,0.000985127,-0.01659872,0.0165628,-0.005766454,0.007860517,0.027094644,0.022168517,0.005335124,0.08311428,0.06118512,-0.024419228,-0.0046819076,-0.007551082,0.02961839,-0.0016786382,-0.022495333,-0.05878233,-0.07145695,-0.0046804324,0.05074378,-0.07512078,0.051954962,0.07654762,-0.00983322,-0.048522312,0.031225417,-0.04051129,-0.023677472,-0.01522666,-0.079785936,0.059609655,-0.05393732,0.00908798,0.009030997,-0.030189766,-0.024901621,-0.005819572,0.040998332,0.035622366,-0.03477913,-0.06019859,-0.05451499,-0.0070504304,0.007366852,-0.054161485,0.0031768028,0.03628517,0.0045978706,-0.03535251,-0.04314457,-0.027737383,0.053950164
8,0.042178214,-0.058296703,-0.048271544,-0.06256753,0.064892806,0.00550453,-0.06291571,-0.05470116,0.058718167,-0.028931815,0.017020173,0.06947826,-0.0340498,-0.026248684,-0.06170286,-0.018305732,-0.019980904,-0.06287813,0.037259288,0.04850901,0.06684475,0.027675677,-0.048030302,-0.020196488,0.00854955,-0.009779218,0.05292048,0.06419155,-0.025874507,0.043992598,-0.040608123,-0.019850474,0.031252656,-0.033833727,-0.03458929,-0.028293904,-0.035291463,-0.04214921,0.026940703,-0.06953204,0.022505661,-0.04646256,0.02062004,0.040167056,0.019802345,0.054275237,-0.042718537,0.067679726,-0.039118577,0.034840077,-0.025673304,0.027683016,0.048159245,0.0837263,-0.027946886,0.041689068,-0.0014916155,0.036769964,-0.058180895,0.003437358,0.023978028,0.05814657,-0.012926634,0.038975254,-0.009339628,0.050737284,0.0095214695,-0.035559606,0.032961596,-0.011591524,0.037704863,0.021306915,0.0016069692,-0.011688897,-0.012018543,0.03391812,0.0009971261,-0.016594816,0.01655563,-0.005774957,0.007897992,0.027106646,0.022185884,0.0053197565,0.08311271,0.061163634,-0.024428545,-0.0046600844,-0.0075732926,0.029613417,-0.0016843379,-0.02252664,-0.05879667,-0.071455,-0.0047022197,0.05074861,-0.075136214,0.051967025,0.076553315,-0.00982447,-0.04852508,0.031216525,-0.04051695,-0.023652311,-0.015210936,-0.07980408,0.059618883,-0.053923763,0.009050106,0.009046561,-0.030193178,-0.02488646,-0.0058150794,0.040983256,0.035640594,-0.034752626,-0.060188863,-0.054485556,-0.007049761,0.007351852,-0.05415336,0.003183566,0.036307897,0.004593946,-0.03531289,-0.043139145,-0.027704727,0.053971753
2,0.042171605,-0.058293212,-0.048270665,-0.06256888,0.06489195,0.0055085476,-0.06292068,-0.054699153,0.05872291,-0.028926479,0.01702149,0.069484755,-0.03405437,-0.026249465,-0.061699808,-0.018305754,-0.019982725,-0.06287648,0.037260417,0.04850997,0.06685001,0.027677933,-0.048032235,-0.020196455,0.0085548125,-0.009779703,0.052919593,0.06419037,-0.025877865,0.043995325,-0.040608503,-0.019850772,0.031255804,-0.03383979,-0.034589946,-0.02829557,-0.03528726,-0.042151436,0.026945649,-0.069541484,0.022502368,-0.04646281,0.020614784,0.040167592,0.01980179,0.054275535,-0.04271196,0.06767841,-0.03911685,0.03484624,-0.025675733,0.027678482,0.048160616,0.08372569,-0.027945366,0.04168895,-0.0014932845,0.03676868,-0.05817713,0.003433494,0.023980075,0.05814451,-0.012928374,0.038972817,-0.009342317,0.050737955,0.0095244115,-0.035561536,0.032961633,-0.011589631,0.03770584,0.021311877,0.0016060262,-0.011691546,-0.012019217,0.033919577,0.0009958036,-0.016596202,0.016557464,-0.0057748677,0.007892828,0.027103297,0.022182101,0.0053216666,0.08311134,0.06116597,-0.024427457,-0.0046654204,-0.007569467,0.029614825,-0.0016815811,-0.022520324,-0.05879402,-0.07145535,-0.0046987534,0.050747115,-0.0751338,0.051962733,0.07655133,-0.009825043,-0.048523664,0.031218342,-0.04051566,-0.023657076,-0.015212191,-0.079802245,0.059617188,-0.053924933,0.009056129,0.009044147,-0.0301923,-0.02488978,-0.0058145467,0.040985946,0.035636712,-0.03475659,-0.060191203,-0.054492574,-0.0070497543,0.0073550893,-0.054154582,0.003182819,0.03630483,0.0045942366,-0.035319306,-0.043139074,-0.027710194,0.05396734
23,0.042175923,-0.05829403,-0.048273273,-0.062566504,0.06489213,0.00550464,-0.06291572,-0.05470161,0.058718737,-0.028931823,0.017022012,0.069475785,-0.034049407,-0.026247788,-0.06170108,-0.018305944,-0.019982388,-0.0628781,0.037263393,0.048511688,0.06684227,0.027676445,-0.048029605,-0.020192735,0.008547502,-0.009777944,0.052917887,0.064193025,-0.025876658,0.04399286,-0.04060593,-0.01984834,0.03125298,-0.03383492,-0.034588374,-0.028294902,-0.03529056,-0.042152923,0.026937714,-0.06953554,0.022505647,-0.04646006,0.020616928,0.04016831,0.019804176,0.05427471,-0.042713407,0.06767687,-0.039113738,0.034836527,-0.025672602,0.027683541,0.048158333,0.083728045,-0.027947202,0.041691724,-0.001487514,0.036770396,-0.058185935,0.003433926,0.023977699,0.058146097,-0.012926258,0.038974646,-0.009341682,0.050735116,0.009518256,-0.035556428,0.032962214,-0.011592496,0.037700456,0.021309564,0.0016034027,-0.011687554,-0.012017861,0.033919584,0.0009952188,-0.01659424,0.016556475,-0.0057711666,0.00789283,0.02710826,0.022187296,0.0053197835,0.08311651,0.0611691,-0.024426015,-0.0046574622,-0.007571318,0.029613456,-0.0016859919,-0.022523113,-0.058798242,-0.071451634,-0.004697792,0.050751645,-0.07513444,0.051972076,0.076555565,-0.009827677,-0.048525784,0.031214086,-0.04052089,-0.023655001,-0.015214918,-0.079803616,0.059620436,-0.053928707,0.009052799,0.009044632,-0.0301961,-0.024885565,-0.0058172587,0.040979847,0.0356424,-0.03475871,-0.06018881,-0.054485757,-0.007049176,0.0073497687,-0.054154705,0.003182087,0.03630656,0.004597852,-0.03531634,-0.043140765,-0.027707895,0.05397003
46,0.04225509,-0.05832619,-0.048312306,-0.062524244,0.06490171,0.005456593,-0.06284194,-0.054733567,0.058647588,-0.029026544,0.01701166,0.06933703,-0.033982452,-0.026231438,-0.061764024,-0.01831679,-0.019971874,-0.062897235,0.037289217,0.048504725,0.06673927,0.027678533,-0.04798422,-0.020164583,0.008466103,-0.009745812,0.052900817,0.06423512,-0.025841132,0.043951377,-0.040572386,-0.019850802,0.031230401,-0.03374442,-0.03458478,-0.02826339,-0.035321113,-0.042144056,0.026862307,-0.069413304,0.022560371,-0.04642158,0.020690879,0.040188592,0.01980366,0.05425699,-0.04278176,0.067686394,-0.039099187,0.034707926,-0.025638819,0.027741734,0.04812582,0.08374025,-0.027964797,0.04170665,-0.0014280677,0.03677411,-0.058269173,0.0034642108,0.023966916,0.058169857,-0.012879573,0.0390225,-0.009321015,0.05068593,0.009440254,-0.03551924,0.032965895,-0.011636612,0.037673034,0.021265242,0.0015774672,-0.0116265025,-0.012005739,0.03389763,0.0009893514,-0.016568394,0.016518107,-0.005767488,0.007930534,0.027164206,0.022246528,0.005302445,0.0832002,0.061171442,-0.024411278,-0.004567628,-0.0075935065,0.029586254,-0.0017466582,-0.022581808,-0.058821075,-0.071429595,-0.0047351513,0.050800905,-0.075154886,0.052077923,0.07659535,-0.009855051,-0.048564255,0.03117202,-0.040556323,-0.023609944,-0.015226012,-0.07979827,0.05965456,-0.053965215,0.009017204,0.009072652,-0.030226279,-0.02482744,-0.0058558304,0.040914416,0.035696864,-0.034719516,-0.06013102,-0.054399606,-0.0070597613,0.0072839893,-0.05414458,0.0031825546,0.036330096,0.0046159048,-0.03525953,-0.043183863,-0.027667873,0.05403421
133,0.042186014,-0.058301948,-0.048269458,-0.06256743,0.0648945,0.0055012107,-0.06291109,-0.05470196,0.058712922,-0.028936254,0.01701885,0.069476746,-0.0340447,-0.026248422,-0.061704434,-0.018306112,-0.019977348,-0.06288102,0.03725538,0.048507903,0.06684352,0.027672399,-0.04803068,-0.020197801,0.008543192,-0.009781356,0.052923854,0.0641905,-0.025869088,0.043990962,-0.040610958,-0.019848682,0.031246886,-0.033828508,-0.034587797,-0.028292865,-0.035299104,-0.042143866,0.026935522,-0.06952195,0.02250916,-0.046465028,0.020626603,0.04016448,0.019802777,0.054275624,-0.04272654,0.0676826,-0.03912333,0.034838486,-0.025670674,0.027687864,0.048159074,0.08372672,-0.027949426,0.04168763,-0.0014925841,0.036770426,-0.05818117,0.0034428593,0.023975734,0.058147714,-0.012927007,0.038976625,-0.009335878,0.050738476,0.009521759,-0.035556465,0.03295957,-0.011592472,0.037704926,0.021298269,0.0016115694,-0.011688264,-0.012020115,0.03391716,0.0010002069,-0.016594328,0.01655441,-0.005776719,0.0079065915,0.02710772,0.022188673,0.005316263,0.0831081,0.061157323,-0.024431441,-0.004657387,-0.0075802244,0.029611064,-0.0016836636,-0.022534762,-0.058799848,-0.07145587,-0.0047086086,0.050749518,-0.07513945,0.051965542,0.07655318,-0.009821001,-0.048525155,0.03121576,-0.0405162,-0.023646243,-0.015205117,-0.07981008,0.059621245,-0.053917263,0.009041129,0.009050099,-0.030192383,-0.024884032,-0.0058139544,0.040983185,0.035644136,-0.034744788,-0.0601886,-0.0544781,-0.0070503885,0.0073514944,-0.054150447,0.0031847116,0.036313053,0.004591938,-0.03530299,-0.043137357,-0.027696006,0.0539752
